统计日期,平台,子平台,产品名称,销售数量,销售金额
2026-08-31,京东,京东POP,八喜珍品马达加斯加香草冰淇淋（65克*24）,46,113.62
2026-08-31,京东,京东POP,草莓口味冰淇淋（60克*24）,19,42.18
2026-08-31,京东,京东POP,黑巧脆脆支棒冰淇淋6支装（1*8盒）,1,15.13
2026-08-31,京东,京东POP,朗姆口味冰淇淋（60克*24）,41,91.02
2026-08-31,京东,京东POP,绿茶口味冰淇淋（60克*24）,21,46.62
2026-08-31,京东,京东POP,芒果口味冰淇淋（60克*24）,20,44.4
2026-08-31,京东,京东POP,巧克力口味冰淇淋（60克*24）,19,42.18
2026-08-31,京东,京东POP,香草口味冰淇淋（60克*24）,20,44.4
2026-08-31,拼多多,拼多多,八喜草莓口味冰淇淋（283克*6）,2,17.56
2026-08-31,拼多多,拼多多,八喜朗姆口味冰淇淋（283克*6）,3,26.34
2026-08-31,拼多多,拼多多,八喜绿茶口味冰淇淋（1.1公斤*4）,1,31.12
2026-08-31,拼多多,拼多多,八喜绿茶口味冰淇淋（283克*6）,3,26.34
2026-08-31,拼多多,拼多多,八喜绿茶口味冰淇淋（550克*6）,1,15.43
2026-08-31,拼多多,拼多多,八喜芒果口味冰淇淋（283克*6）,3,26.34
2026-08-31,拼多多,拼多多,八喜巧克力口味冰淇淋（1.1公斤*4）,1,31.12
2026-08-31,拼多多,拼多多,八喜巧克力口味冰淇淋（283克*6）,2,17.56
2026-08-31,拼多多,拼多多,八喜巧克力口味冰淇淋（550克*6）,1,15.43
2026-08-31,拼多多,拼多多,八喜香草口味冰淇淋（283克*6）,3,26.34
2026-08-31,其他,其他,（抽奖版）45克无脆皮草莓支棒（1*20）,307,874.95
2026-08-31,其他,其他,（抽奖版）45克无脆皮哈密瓜支棒（1*20）,307,874.95
2026-08-31,其他,其他,（抽奖版）45克无脆皮可可支棒（1*20）,305,869.25
2026-08-31,其他,其他,（抽奖版）45克无脆皮香草籽支棒（1*20）,305,869.25
2026-08-31,其他,其他,八喜0蔗糖巧克力口味冰淇（90克*24）,3,10.65
2026-08-31,其他,其他,八喜0蔗糖香草口味冰淇（90克*24）,3,10.65
2026-08-31,其他,其他,八喜0蔗糖椰子牛奶口味冰淇（90克*24）,3,10.65
2026-08-31,其他,其他,八喜45克八合一V2（1*8）,171,3214.8
2026-08-31,其他,其他,八喜60g6合1（追溯）,3,45.42
2026-08-31,其他,其他,八喜90g混合杯(1*3)-梦与星河,6,63.9
2026-08-31,其他,其他,八喜棒(70g)-0蔗糖香草（1*4)(8盒/箱）,5,84.8
2026-08-31,其他,其他,八喜饼干口味冰淇淋（550克*6）,1,15.43
2026-08-31,其他,其他,八喜草莓口味冰淇淋（1.1公斤*4）,2,62.24
2026-08-31,其他,其他,八喜火星双色冰淇淋-可可红茶（550克*6）,1,15.43
2026-08-31,其他,其他,八喜咖啡冰淇淋（90克*24）,2,7.1
2026-08-31,其他,其他,八喜朗姆（90克*24）（追溯）,4,14.2
2026-08-31,其他,其他,八喜朗姆口味冰淇淋（1.1公斤*4）,1,31.12
2026-08-31,其他,其他,八喜朗姆口味冰淇淋（550克*6）,2,30.86
2026-08-31,其他,其他,八喜绿茶口味冰淇淋（550克*6）,2,30.86
2026-08-31,其他,其他,八喜木星双色冰淇淋-生椰拿铁（550克*6）,1,15.43
2026-08-31,其他,其他,八喜巧克力口味冰淇淋（550克*6）,3,46.29
2026-08-31,其他,其他,八喜巧克力榛子甜筒冰淇淋单只装（68克*24）,720,1555.2
2026-08-31,其他,其他,八喜巧克力榛子甜筒冰淇淋组合装(1*5),48,551.04
2026-08-31,其他,其他,八喜青提雪芭（65克*24）,13,28.99
2026-08-31,其他,其他,八喜轻卡75g（1*4）,185,2388.35
2026-08-31,其他,其他,八喜柿子口味冰淇淋（90克*24）,94,333.7
2026-08-31,其他,其他,八喜树莓蔓越莓雪芭（65克*24）,10,22.3
2026-08-31,其他,其他,八喜甜橙青柠雪芭（65克*24）,12,26.76
2026-08-31,其他,其他,八喜香草（90克*24）（追溯）,6,21.3
2026-08-31,其他,其他,八喜香草口味冰淇淋（1.1公斤*4）,1,31.12
2026-08-31,其他,其他,八喜香草口味冰淇淋（550克*6）,1,15.43
2026-08-31,其他,其他,八喜珍品比利时巧克力冰淇淋（65克*24）,14,34.58
2026-08-31,其他,其他,八喜珍品哥伦比亚咖啡冰淇淋（65克*24）,17,41.99
2026-08-31,其他,其他,八喜珍品马达加斯加香草冰淇淋（65克*24）,29,71.63
2026-08-31,其他,其他,草莓口味冰淇淋（60克*24）,4,8.88
2026-08-31,其他,其他,黑巧脆脆香草迷你冰淇淋6支装（1*8盒）,112,2052.96
2026-08-31,其他,其他,朗姆口味冰淇淋（60克*24）,4,8.88
2026-08-31,其他,其他,绿茶口味冰淇淋（60克*24）,4,8.88
2026-08-31,其他,其他,芒果口味冰淇淋（60克*24）,4,8.88
2026-08-31,其他,其他,慕斯冰淇淋80g四合一（1*6）,1,14.38
2026-08-31,其他,其他,巧克力口味冰淇淋（60克*24）,4,8.88
2026-08-31,其他,其他,香草口味冰淇淋（60克*24）,4,8.88
2026-08-31,其他,其他,珍品65克（1*6）,3,50.31
2026-08-31,天猫,猫超,八喜60g6合1（追溯）,6,90.84
2026-08-31,天猫,猫超,八喜饼干口味冰淇淋（550克*6）,3,46.29
2026-08-31,天猫,猫超,八喜草莓（90克*24）（追溯）,6,21.3
2026-08-31,天猫,猫超,八喜草莓口味冰淇淋（1.1公斤*4）,11,342.32
2026-08-31,天猫,猫超,八喜草莓口味冰淇淋（550克*6）,4,61.72
2026-08-31,天猫,猫超,八喜朗姆口味冰淇淋（1.1公斤*4）,8,248.96
2026-08-31,天猫,猫超,八喜朗姆口味冰淇淋（550克*6）,2,30.86
2026-08-31,天猫,猫超,八喜绿茶口味冰淇淋（1.1公斤*4）,9,280.08
2026-08-31,天猫,猫超,八喜绿茶口味冰淇淋（550克*6）,2,30.86
2026-08-31,天猫,猫超,八喜绿茶口味冰淇淋（90克*24）,6,21.3
2026-08-31,天猫,猫超,八喜芒果口味冰淇淋（1.1公斤*4）,4,124.48
2026-08-31,天猫,猫超,八喜芒果口味冰淇淋（550克*6）,2,30.86
2026-08-31,天猫,猫超,八喜巧克力（90克*24）（追溯）,6,21.3
2026-08-31,天猫,猫超,八喜巧克力口味冰淇淋（1.1公斤*4）,14,435.68
2026-08-31,天猫,猫超,八喜巧克力口味冰淇淋（550克*6）,3,46.29
2026-08-31,天猫,猫超,八喜巧克力榛子甜筒冰淇淋单只装（68克*24）,12,25.92
2026-08-31,天猫,猫超,八喜青提雪芭（65克*24）,28,62.44
2026-08-31,天猫,猫超,八喜树莓蔓越莓雪芭（65克*24）,19,42.37
2026-08-31,天猫,猫超,八喜甜橙青柠雪芭（65克*24）,27,60.21
2026-08-31,天猫,猫超,八喜香草（90克*24）（追溯）,6,21.3
2026-08-31,天猫,猫超,八喜香草口味冰淇淋（1.1公斤*4）,12,373.44
2026-08-31,天猫,猫超,八喜香草口味冰淇淋（550克*6）,3,46.29
2026-08-31,天猫,猫超,八喜香草曲奇口味冰淇淋（1.1公斤*4）,4,124.48
2026-08-31,天猫,猫超,八喜香草甜筒冰淇淋单只装（68克*24）,12,25.92
2026-08-31,天猫,猫超,八喜珍品比利时巧克力冰淇淋（65克*24）,3,7.41
2026-08-31,天猫,猫超,八喜珍品哥伦比亚咖啡冰淇淋（65克*24）,8,19.76
2026-08-31,天猫,猫超,八喜珍品马达加斯加香草冰淇淋（65克*24）,11,27.17
2026-08-31,天猫,猫超,草莓口味冰淇淋（60克*24）,9,19.98
2026-08-31,天猫,猫超,脆芯开心果牛乳慕斯冰淇淋80g（1*24）,1,3.9
2026-08-31,天猫,猫超,朗姆口味冰淇淋（60克*24）,9,19.98
2026-08-31,天猫,猫超,绿茶口味冰淇淋（60克*24）,9,19.98
2026-08-31,天猫,猫超,芒果口味冰淇淋（60克*24）,9,19.98
2026-08-31,天猫,猫超,巧克力口味冰淇淋（60克*24）,9,19.98
2026-08-31,天猫,猫超,香草口味冰淇淋（60克*24）,9,19.98
2026-08-31,天猫,猫超,香草巧脆慕斯冰淇淋80g（1*24）,1,3.9
2026-08-31,天猫,猫旗,（抽奖版）45克无脆皮草莓支棒（1*20）,9,25.65
2026-08-31,天猫,猫旗,（抽奖版）45克无脆皮哈密瓜支棒（1*20）,7,19.95
2026-08-31,天猫,猫旗,（抽奖版）45克无脆皮可可支棒（1*20）,29,82.65
2026-08-31,天猫,猫旗,（抽奖版）45克无脆皮香草籽支棒（1*20）,9,25.65
2026-08-31,天猫,猫旗,八喜0蔗糖巧克力口味冰淇（90克*24）,16,56.8
2026-08-31,天猫,猫旗,八喜0蔗糖香草口味冰淇（90克*24）,16,56.8
2026-08-31,天猫,猫旗,八喜0蔗糖椰子牛奶口味冰淇（90克*24）,16,56.8
2026-08-31,天猫,猫旗,八喜45克八合一V2（1*8）,6,112.8
2026-08-31,天猫,猫旗,八喜60g6合1（追溯）,5,75.7
2026-08-31,天猫,猫旗,八喜75克风华四季（1*4）,1,12.58
2026-08-31,天猫,猫旗,八喜90g混合杯(1*3)-0蔗糖,6,70.98
2026-08-31,天猫,猫旗,八喜白桃乌龙冰淇淋（550克*6）,2,30.86
2026-08-31,天猫,猫旗,八喜饼干口味冰淇淋（550克*6）,47,725.21
2026-08-31,天猫,猫旗,八喜草莓（90克*24）（追溯）,1,3.55
2026-08-31,天猫,猫旗,八喜草莓口味冰淇淋（1.1公斤*4）,5,155.6
2026-08-31,天猫,猫旗,八喜草莓口味冰淇淋（550克*6）,24,370.32
2026-08-31,天猫,猫旗,八喜地球双色冰淇淋-抹茶海盐（550克*6）,26,401.18
2026-08-31,天猫,猫旗,八喜地球双色冰淇淋-抹茶海盐（90克*24）,13,46.15
2026-08-31,天猫,猫旗,八喜火星双色冰淇淋-可可红茶（550克*6）,10,154.3
2026-08-31,天猫,猫旗,八喜火星双色冰淇淋-可可红茶（90克*24）,1,3.55
2026-08-31,天猫,猫旗,八喜朗姆口味冰淇淋（1.1公斤*4）,4,124.48
2026-08-31,天猫,猫旗,八喜朗姆口味冰淇淋（550克*6）,44,678.92
2026-08-31,天猫,猫旗,八喜绿茶口味冰淇淋（1.1公斤*4）,1,31.12
2026-08-31,天猫,猫旗,八喜绿茶口味冰淇淋（550克*6）,18,277.74
2026-08-31,天猫,猫旗,八喜绿茶口味冰淇淋（90克*24）,3,10.65
2026-08-31,天猫,猫旗,八喜芒果口味冰淇淋（1.1公斤*4）,4,124.48
2026-08-31,天猫,猫旗,八喜芒果口味冰淇淋（283克*6）,2,17.56
2026-08-31,天猫,猫旗,八喜芒果口味冰淇淋（550克*6）,15,231.45
2026-08-31,天猫,猫旗,八喜芒果口味冰淇淋（90克*24）,1,3.55
2026-08-31,天猫,猫旗,八喜木星双色冰淇淋-生椰拿铁（550克*6）,8,123.44
2026-08-31,天猫,猫旗,八喜木星双色冰淇淋-生椰拿铁（90克*24）,5,17.75
2026-08-31,天猫,猫旗,八喜巧克力（90克*24）（追溯）,20,71
2026-08-31,天猫,猫旗,八喜巧克力口味冰淇淋（1.1公斤*4）,5,155.6
2026-08-31,天猫,猫旗,八喜巧克力口味冰淇淋（283克*6）,2,17.56
2026-08-31,天猫,猫旗,八喜巧克力口味冰淇淋（550克*6）,47,725.21
2026-08-31,天猫,猫旗,八喜巧克力榛子甜筒冰淇淋单只装（68克*24）,2,4.32
2026-08-31,天猫,猫旗,八喜青提雪芭（65克*24）,25,55.75
2026-08-31,天猫,猫旗,八喜轻卡75g（1*4）,2,25.82
2026-08-31,天猫,猫旗,八喜柿子口味冰淇淋（90克*24）,1,3.55
2026-08-31,天猫,猫旗,八喜树莓蔓越莓雪芭（65克*24）,26,57.98
2026-08-31,天猫,猫旗,八喜甜橙青柠雪芭（65克*24）,24,53.52
2026-08-31,天猫,猫旗,八喜夏日雪芭65克6合1,7,107.45
2026-08-31,天猫,猫旗,八喜香草（90克*24）（追溯）,10,35.5
2026-08-31,天猫,猫旗,八喜香草口味冰淇淋（1.1公斤*4）,5,155.6
2026-08-31,天猫,猫旗,八喜香草口味冰淇淋（283克*6）,2,17.56
2026-08-31,天猫,猫旗,八喜香草口味冰淇淋（550克*6）,52,802.36
2026-08-31,天猫,猫旗,八喜香草曲奇口味冰淇淋（1.1公斤*4）,6,186.72
2026-08-31,天猫,猫旗,八喜香草甜筒冰淇淋单只装（68克*24）,2,4.32
2026-08-31,天猫,猫旗,八喜原味牛乳冰淇淋（550克*6）,8,123.44
2026-08-31,天猫,猫旗,八喜原味牛乳冰淇淋（90克*24）,1,3.55
2026-08-31,天猫,猫旗,八喜赠品挖球勺,3,0
2026-08-31,天猫,猫旗,八喜珍品比利时巧克力冰淇淋（65克*24）,12,29.64
2026-08-31,天猫,猫旗,八喜珍品哥伦比亚咖啡冰淇淋（65克*24）,12,29.64
2026-08-31,天猫,猫旗,八喜珍品马达加斯加香草冰淇淋（65克*24）,24,59.28
2026-08-31,天猫,猫旗,八喜LOGO保温杯,7,0
2026-08-31,天猫,猫旗,八喜LOGO折叠伞,3,0
2026-08-31,天猫,猫旗,草莓口味冰淇淋（60克*24）,26,57.72
2026-08-31,天猫,猫旗,脆芯开心果牛乳慕斯冰淇淋80g（1*24）,1,3.9
2026-08-31,天猫,猫旗,黑巧脆脆香草迷你冰淇淋6支装（1*8盒）,3,54.99
2026-08-31,天猫,猫旗,朗姆口味冰淇淋（60克*24）,27,59.94
2026-08-31,天猫,猫旗,绿茶口味冰淇淋（60克*24）,27,59.94
2026-08-31,天猫,猫旗,芒果口味冰淇淋（60克*24）,24,53.28
2026-08-31,天猫,猫旗,巧克力口味冰淇淋（60克*24）,27,59.94
2026-08-31,天猫,猫旗,香草口味冰淇淋（60克*24）,29,64.38
2026-08-31,天猫,猫旗,香草巧脆慕斯冰淇淋80g（1*24）,8,31.2
2026-08-31,天猫,猫旗,珍品65克（1*6）,1,16.77
2026-08-31,天猫,猫旗,珍品法式香草口味冰淇淋（270克*6）,17,162.52
2026-08-31,天猫,猫旗,珍品日式抹茶口味冰淇淋（270克*6）,7,66.92
2026-09-01,抖音,抖音,八喜0蔗糖巧克力口味冰淇（90克*24）,3,10.65
2026-09-01,抖音,抖音,八喜0蔗糖香草口味冰淇（90克*24）,3,10.65
2026-09-01,抖音,抖音,八喜0蔗糖椰子牛奶口味冰淇（90克*24）,3,10.65
2026-09-01,抖音,抖音,八喜45克八合一V2（1*8）,14,263.2
2026-09-01,抖音,抖音,八喜白桃乌龙冰淇淋（550克*6）,9,138.87
2026-09-01,抖音,抖音,八喜棒(70g)-0蔗糖香草（1*4)(8盒/箱）,5,84.8
2026-09-01,抖音,抖音,八喜饼干口味冰淇淋（550克*6）,11,169.73
2026-09-01,抖音,抖音,八喜草莓口味冰淇淋（1.1公斤*4）,18,560.16
2026-09-01,抖音,抖音,八喜草莓口味冰淇淋（550克*6）,11,169.73
2026-09-01,抖音,抖音,八喜地球双色冰淇淋-抹茶海盐（550克*6）,10,154.3
2026-09-01,抖音,抖音,八喜火星双色冰淇淋-可可红茶（550克*6）,5,77.15
2026-09-01,抖音,抖音,八喜朗姆口味冰淇淋（1.1公斤*4）,58,1804.96
2026-09-01,抖音,抖音,八喜朗姆口味冰淇淋（550克*6）,17,262.31
2026-09-01,抖音,抖音,八喜绿茶口味冰淇淋（1.1公斤*4）,31,964.72
2026-09-01,抖音,抖音,八喜绿茶口味冰淇淋（550克*6）,14,216.02
2026-09-01,抖音,抖音,八喜芒果口味冰淇淋（1.1公斤*4）,14,435.68
2026-09-01,抖音,抖音,八喜芒果口味冰淇淋（550克*6）,8,123.44
2026-09-01,抖音,抖音,八喜木星双色冰淇淋-生椰拿铁（550克*6）,5,77.15
2026-09-01,抖音,抖音,八喜巧克力口味冰淇淋（1.1公斤*4）,80,2489.6
2026-09-01,抖音,抖音,八喜巧克力口味冰淇淋（550克*6）,25,385.75
2026-09-01,抖音,抖音,八喜青提雪芭（65克*24）,6,13.38
2026-09-01,抖音,抖音,八喜柿子口味冰淇淋（90克*24）,13,46.15
2026-09-01,抖音,抖音,八喜树莓蔓越莓雪芭（65克*24）,6,13.38
2026-09-01,抖音,抖音,八喜甜橙青柠雪芭（65克*24）,4,8.92
2026-09-01,抖音,抖音,八喜香草口味冰淇淋（1.1公斤*4）,48,1493.76
2026-09-01,抖音,抖音,八喜香草口味冰淇淋（550克*6）,25,385.75
2026-09-01,抖音,抖音,八喜香草曲奇口味冰淇淋（1.1公斤*4）,69,2147.28
2026-09-01,抖音,抖音,八喜赠品挖球勺,7,0
2026-09-01,抖音,抖音,草莓口味冰淇淋（60克*24）,16,35.52
2026-09-01,抖音,抖音,黑巧脆脆香草迷你冰淇淋6支装（1*8盒）,6,109.98
2026-09-01,抖音,抖音,朗姆口味冰淇淋（60克*24）,16,35.52
2026-09-01,抖音,抖音,绿茶口味冰淇淋（60克*24）,16,35.52
2026-09-01,抖音,抖音,芒果口味冰淇淋（60克*24）,16,35.52
2026-09-01,抖音,抖音,巧克力口味冰淇淋（60克*24）,16,35.52
2026-09-01,抖音,抖音,香草口味冰淇淋（60克*24）,64,142.08
2026-09-01,抖音,抖音,珍品65克（1*6）,20,335.4
2026-09-01,京东,京东POP,八喜45克八合一V2（1*8）,3,56.4
2026-09-01,京东,京东POP,八喜青提雪芭（65克*24）,63,140.49
2026-09-01,京东,京东POP,八喜甜橙青柠雪芭（65克*24）,52,115.96
2026-09-01,京东,京东POP,八喜珍品马达加斯加香草冰淇淋（65克*24）,181,447.07
2026-09-01,京东,京东POP,草莓口味冰淇淋（60克*24）,82,182.04
2026-09-01,京东,京东POP,朗姆口味冰淇淋（60克*24）,84,186.48
2026-09-01,京东,京东POP,绿茶口味冰淇淋（60克*24）,74,164.28
2026-09-01,京东,京东POP,芒果口味冰淇淋（60克*24）,68,150.96
2026-09-01,京东,京东POP,巧克力口味冰淇淋（60克*24）,190,421.8
2026-09-01,京东,京东POP,香草口味冰淇淋（60克*24）,88,195.36
2026-09-01,拼多多,拼多多,八喜草莓口味冰淇淋（283克*6）,2,17.56
2026-09-01,拼多多,拼多多,八喜草莓口味冰淇淋（550克*6）,1,15.43
2026-09-01,拼多多,拼多多,八喜朗姆口味冰淇淋（283克*6）,4,35.12
2026-09-01,拼多多,拼多多,八喜朗姆口味冰淇淋（550克*6）,2,30.86
2026-09-01,拼多多,拼多多,八喜绿茶口味冰淇淋（283克*6）,4,35.12
2026-09-01,拼多多,拼多多,八喜巧克力口味冰淇淋（283克*6）,4,35.12
2026-09-01,拼多多,拼多多,八喜巧克力口味冰淇淋（550克*6）,1,15.43
2026-09-01,拼多多,拼多多,八喜香草口味冰淇淋（283克*6）,4,35.12
2026-09-01,其他,其他,（抽奖版）45克无脆皮草莓支棒（1*20）,69,196.65
2026-09-01,其他,其他,（抽奖版）45克无脆皮哈密瓜支棒（1*20）,68,193.8
2026-09-01,其他,其他,（抽奖版）45克无脆皮可可支棒（1*20）,79,225.15
2026-09-01,其他,其他,（抽奖版）45克无脆皮香草籽支棒（1*20）,79,225.15
2026-09-01,其他,其他,八喜45克八合一V2（1*8）,71,1334.8
2026-09-01,其他,其他,八喜60g6合1（追溯）,4,60.56
2026-09-01,其他,其他,八喜90g混合杯(1*3)-梦与星河,7,74.55
2026-09-01,其他,其他,八喜地球双色冰淇淋-抹茶海盐（550克*6）,1,15.43
2026-09-01,其他,其他,八喜火星双色冰淇淋-可可红茶（550克*6）,1,15.43
2026-09-01,其他,其他,八喜朗姆口味冰淇淋（1.1公斤*4）,1,31.12
2026-09-01,其他,其他,八喜朗姆口味冰淇淋（550克*6）,1,15.43
2026-09-01,其他,其他,八喜绿茶口味冰淇淋（1.1公斤*4）,1,31.12
2026-09-01,其他,其他,八喜绿茶口味冰淇淋（550克*6）,1,15.43
2026-09-01,其他,其他,八喜木星双色冰淇淋-生椰拿铁（550克*6）,1,15.43
2026-09-01,其他,其他,八喜巧克力口味冰淇淋（550克*6）,7,108.01
2026-09-01,其他,其他,八喜巧克力榛子甜筒冰淇淋单只装（68克*24）,85,183.6
2026-09-01,其他,其他,八喜巧克力榛子甜筒冰淇淋组合装(1*5),9,103.32
2026-09-01,其他,其他,八喜青提雪芭（65克*24）,15,33.45
2026-09-01,其他,其他,八喜轻卡75g（1*4）,15,193.65
2026-09-01,其他,其他,八喜柿子口味冰淇淋（90克*24）,26,92.3
2026-09-01,其他,其他,八喜树莓蔓越莓雪芭（65克*24）,21,46.83
2026-09-01,其他,其他,八喜甜橙青柠雪芭（65克*24）,29,64.67
2026-09-01,其他,其他,八喜香草口味冰淇淋（550克*6）,2,30.86
2026-09-01,其他,其他,八喜香草曲奇口味冰淇淋（1.1公斤*4）,2,62.24
2026-09-01,其他,其他,八喜珍品比利时巧克力冰淇淋（65克*24）,9,22.23
2026-09-01,其他,其他,八喜珍品哥伦比亚咖啡冰淇淋（65克*24）,12,29.64
2026-09-01,其他,其他,八喜珍品马达加斯加香草冰淇淋（65克*24）,15,37.05
2026-09-01,其他,其他,黑巧脆脆巧克力迷你冰淇淋6支装（1*8盒）,1,15.06
2026-09-01,其他,其他,黑巧脆脆香草迷你冰淇淋6支装（1*8盒）,16,293.28
2026-09-01,其他,其他,朗姆口味冰淇淋（60克*24）,16,35.52
2026-09-01,其他,其他,绿茶口味冰淇淋（60克*24）,15,33.3
2026-09-01,其他,其他,芒果口味冰淇淋（60克*24）,15,33.3
2026-09-01,其他,其他,慕斯冰淇淋80g四合一（1*6）,3,43.14
2026-09-01,其他,其他,巧克力口味冰淇淋（60克*24）,15,33.3
2026-09-01,其他,其他,珍品65克（1*6）,5,83.85
2026-09-01,其他,其他,珍品比利时巧克力口味冰淇淋（270克*6）,2,19.12
2026-09-01,天猫,猫超,八喜60g6合1（追溯）,4,60.56
2026-09-01,天猫,猫超,八喜饼干口味冰淇淋（550克*6）,4,61.72
2026-09-01,天猫,猫超,八喜草莓（90克*24）（追溯）,3,10.65
2026-09-01,天猫,猫超,八喜草莓口味冰淇淋（1.1公斤*4）,4,124.48
2026-09-01,天猫,猫超,八喜草莓口味冰淇淋（283克*6）,1,8.78
2026-09-01,天猫,猫超,八喜草莓口味冰淇淋（550克*6）,1,15.43
2026-09-01,天猫,猫超,八喜朗姆（90克*24）（追溯）,4,14.2
2026-09-01,天猫,猫超,八喜朗姆口味冰淇淋（1.1公斤*4）,14,435.68
2026-09-01,天猫,猫超,八喜朗姆口味冰淇淋（283克*6）,1,8.78
2026-09-01,天猫,猫超,八喜朗姆口味冰淇淋（550克*6）,5,77.15
2026-09-01,天猫,猫超,八喜绿茶口味冰淇淋（1.1公斤*4）,6,186.72
2026-09-01,天猫,猫超,八喜绿茶口味冰淇淋（90克*24）,3,10.65
2026-09-01,天猫,猫超,八喜芒果口味冰淇淋（1.1公斤*4）,3,93.36
2026-09-01,天猫,猫超,八喜芒果口味冰淇淋（283克*6）,1,8.78
2026-09-01,天猫,猫超,八喜巧克力（90克*24）（追溯）,2,7.1
2026-09-01,天猫,猫超,八喜巧克力口味冰淇淋（1.1公斤*4）,15,466.8
2026-09-01,天猫,猫超,八喜巧克力口味冰淇淋（283克*6）,1,8.78
2026-09-01,天猫,猫超,八喜巧克力口味冰淇淋（550克*6）,5,77.15
2026-09-01,天猫,猫超,八喜巧克力榛子甜筒冰淇淋单只装（68克*24）,16,34.56
2026-09-01,天猫,猫超,八喜青提雪芭（65克*24）,24,53.52
2026-09-01,天猫,猫超,八喜轻卡75g（1*4）,2,25.82
2026-09-01,天猫,猫超,八喜树莓蔓越莓雪芭（65克*24）,20,44.6
2026-09-01,天猫,猫超,八喜甜橙青柠雪芭（65克*24）,24,53.52
2026-09-01,天猫,猫超,八喜香草（90克*24）（追溯）,5,17.75
2026-09-01,天猫,猫超,八喜香草口味冰淇淋（1.1公斤*4）,9,280.08
2026-09-01,天猫,猫超,八喜香草口味冰淇淋（283克*6）,1,8.78
2026-09-01,天猫,猫超,八喜香草口味冰淇淋（550克*6）,4,61.72
2026-09-01,天猫,猫超,八喜香草曲奇口味冰淇淋（1.1公斤*4）,5,155.6
2026-09-01,天猫,猫超,八喜香草甜筒冰淇淋单只装（68克*24）,16,34.56
2026-09-01,天猫,猫超,八喜珍品比利时巧克力冰淇淋（65克*24）,12,29.64
2026-09-01,天猫,猫超,八喜珍品哥伦比亚咖啡冰淇淋（65克*24）,6,14.82
2026-09-01,天猫,猫超,八喜珍品马达加斯加香草冰淇淋（65克*24）,18,44.46
2026-09-01,天猫,猫超,草莓口味冰淇淋（60克*24）,8,17.76
2026-09-01,天猫,猫超,朗姆口味冰淇淋（60克*24）,8,17.76
2026-09-01,天猫,猫超,绿茶口味冰淇淋（60克*24）,8,17.76
2026-09-01,天猫,猫超,芒果口味冰淇淋（60克*24）,8,17.76
2026-09-01,天猫,猫超,巧克力口味冰淇淋（60克*24）,8,17.76
2026-09-01,天猫,猫超,香草口味冰淇淋（60克*24）,8,17.76
2026-09-01,天猫,猫旗,（抽奖版）45克无脆皮草莓支棒（1*20）,4,11.4
2026-09-01,天猫,猫旗,（抽奖版）45克无脆皮哈密瓜支棒（1*20）,4,11.4
2026-09-01,天猫,猫旗,（抽奖版）45克无脆皮可可支棒（1*20）,9,25.65
2026-09-01,天猫,猫旗,（抽奖版）45克无脆皮香草籽支棒（1*20）,16,45.6
2026-09-01,天猫,猫旗,八喜0蔗糖巧克力口味冰淇（90克*24）,20,71
2026-09-01,天猫,猫旗,八喜0蔗糖香草口味冰淇（90克*24）,20,71
2026-09-01,天猫,猫旗,八喜0蔗糖椰子牛奶口味冰淇（90克*24）,20,71
2026-09-01,天猫,猫旗,八喜90g混合杯(1*3)-0蔗糖,4,47.32
2026-09-01,天猫,猫旗,八喜饼干口味冰淇淋（550克*6）,39,601.77
2026-09-01,天猫,猫旗,八喜草莓（90克*24）（追溯）,6,21.3
2026-09-01,天猫,猫旗,八喜草莓口味冰淇淋（1.1公斤*4）,1,31.12
2026-09-01,天猫,猫旗,八喜草莓口味冰淇淋（283克*6）,2,17.56
2026-09-01,天猫,猫旗,八喜草莓口味冰淇淋（550克*6）,16,246.88
2026-09-01,天猫,猫旗,八喜地球双色冰淇淋-抹茶海盐（550克*6）,7,108.01
2026-09-01,天猫,猫旗,八喜火星双色冰淇淋-可可红茶（550克*6）,10,154.3
2026-09-01,天猫,猫旗,八喜火星双色冰淇淋-可可红茶（90克*24）,1,3.55
2026-09-01,天猫,猫旗,八喜咖啡冰淇淋（90克*24）,1,3.55
2026-09-01,天猫,猫旗,八喜朗姆（90克*24）（追溯）,25,88.75
2026-09-01,天猫,猫旗,八喜朗姆口味冰淇淋（1.1公斤*4）,2,62.24
2026-09-01,天猫,猫旗,八喜朗姆口味冰淇淋（550克*6）,33,509.19
2026-09-01,天猫,猫旗,八喜绿茶口味冰淇淋（1.1公斤*4）,1,31.12
2026-09-01,天猫,猫旗,八喜绿茶口味冰淇淋（550克*6）,12,185.16
2026-09-01,天猫,猫旗,八喜绿茶口味冰淇淋（90克*24）,4,14.2
2026-09-01,天猫,猫旗,八喜芒果口味冰淇淋（1.1公斤*4）,1,31.12
2026-09-01,天猫,猫旗,八喜芒果口味冰淇淋（550克*6）,13,200.59
2026-09-01,天猫,猫旗,八喜芒果口味冰淇淋（90克*24）,21,74.55
2026-09-01,天猫,猫旗,八喜木星双色冰淇淋-生椰拿铁（550克*6）,3,46.29
2026-09-01,天猫,猫旗,八喜木星双色冰淇淋-生椰拿铁（90克*24）,3,10.65
2026-09-01,天猫,猫旗,八喜巧克力（90克*24）（追溯）,11,39.05
2026-09-01,天猫,猫旗,八喜巧克力口味冰淇淋（1.1公斤*4）,2,62.24
2026-09-01,天猫,猫旗,八喜巧克力口味冰淇淋（283克*6）,2,17.56
