统计日期,平台,子平台,产品名称,销售数量,Unnamed: 5,销售金额
2026-08-12,新零售,新零售,优选瓶装鲜牛乳(450ml*12瓶),5040.0,,155887.2
2026-08-12,新零售,新零售,全脂桶（1*6）,2208.0,,114065.28
2026-08-12,新零售,新零售,全脂酸牛奶原味(100g*8),588.0,,2745.96
2026-08-12,新零售,新零售,北京酸奶原味四连杯130g*4*6,1128.0,,53715.36
2026-08-12,新零售,新零售,北京酸奶草莓四连杯130g*4*6,516.0,,29566.8
2026-08-12,新零售,新零售,大果块黄桃+芒果260g*12,468.0,,13085.28
2026-08-12,新零售,新零售,天然桶装酸牛奶(1*6),1536.0,,85032.95999999999
2026-08-12,新零售,新零售,小康（1*12）,6516.0,,109859.76
2026-08-12,新零售,新零售,小象有机鲜牛奶950mL*12,11700.0,,760734.0
2026-08-12,新零售,新零售,极致A2鲜奶240*20,920.0,,29412.399999999998
2026-08-12,新零售,新零售,极致A2鲜奶900*6,1332.0,,39200.76
2026-08-12,新零售,新零售,极致有机鲜牛奶 900ML,5064.0,,168074.15999999997
2026-08-12,新零售,新零售,极致有机鲜牛奶240ML,7780.0,,269188.0
2026-08-12,新零售,新零售,特品纯鲜牛奶(1*60),21420.0,,1291840.2
2026-08-12,新零售,新零售,益菌多原味（125g*8*12）,1164.0,,97776.0
2026-08-12,新零售,新零售,益菌多无蔗糖（125g*8*12）,216.0,,19599.84
2026-08-12,新零售,新零售,盒马原味桶酸1.5kg*6,28260.0,,1380501.0
2026-08-12,新零售,新零售,盒马日日鲜A2星期三250mL*20,6420.0,,256800.0
2026-08-12,新零售,新零售,盒马日日鲜星期三950ml,12648.0,,57168.95999999999
2026-08-12,新零售,新零售,盒马有机桶鲜1.5L*6,10998.0,,600270.84
2026-08-12,新零售,新零售,盒马红颜草莓奶450mL*12,3960.0,,157726.8
2026-08-12,新零售,新零售,盒马蓝莓黑加仑冰奶450ml*12,3012.0,,157196.28
2026-08-12,新零售,新零售,简卡原味八连杯100g*8*12,1380.0,,93991.8
2026-08-12,新零售,新零售,简卡原味袋五连包150g*5*10,980.0,,50989.4
2026-08-12,新零售,新零售,老北京杯装酸牛奶(139g*24),960.0,,30384.0
2026-08-12,新零售,新零售,脱脂桶（1*6）,108.0,,5585.76
2026-08-12,新零售,新零售,袋装天然酸奶(180g*60),1320.0,,68956.8
2026-08-12,新零售,新零售,雪凝茯苓杯装酸奶150g*4*14,1722.0,,87305.40000000001
2026-08-12,新零售,新零售,雪凝茯苓杯酸纸箱150g*4*14,3262.0,,175528.22
