统计日期,平台,子平台,产品名称,销售数量,Unnamed: 5,销售金额
2026-08-12,新零售,新零售,全脂酸牛奶原味(100g*8),588.0,,2745.96
2026-08-12,新零售,新零售,北京酸奶原味四连杯130g*4*6,1128.0,,53715.36
2026-08-12,新零售,新零售,北京酸奶草莓四连杯130g*4*6,516.0,,29566.8
2026-08-12,新零售,新零售,大果块黄桃+芒果260g*12,468.0,,13085.28
2026-08-12,新零售,新零售,天然桶装酸牛奶(1*6),1536.0,,85032.95999999999
2026-08-12,新零售,新零售,小康（1*12）,6516.0,,109859.76
2026-08-12,新零售,新零售,小象有机鲜牛奶950mL*12,11700.0,,760734.0
2026-08-12,新零售,新零售,极致A2鲜奶240*20,920.0,,29412.4
2026-08-12,新零售,新零售,极致A2鲜奶900*6,1332.0,,39200.76
2026-08-12,新零售,新零售,极致有机鲜牛奶 900ML,5064.0,,168074.15999999997
2026-08-12,新零售,新零售,极致有机鲜牛奶240ML,7780.0,,269188.0
2026-08-12,新零售,新零售,特品纯鲜牛奶(1*60),21420.0,,1291840.2
2026-08-12,新零售,新零售,益菌多原味（125g*8*12）,1164.0,,97776.0
2026-08-12,新零售,新零售,益菌多无蔗糖（125g*8*12）,216.0,,19599.84
2026-08-12,新零售,新零售,盒马原味桶酸1.5kg*6,28260.0,,1380501.0
2026-08-12,新零售,新零售,盒马日日鲜A2星期三250mL*20,6420.0,,256800.0
2026-08-12,新零售,新零售,盒马日日鲜星期三950ml,12648.0,,57168.95999999999
2026-08-12,新零售,新零售,盒马有机桶鲜1.5L*6,10998.0,,600270.84
2026-08-12,新零售,新零售,盒马红颜草莓奶450mL*12,3960.0,,157726.8
2026-08-12,新零售,新零售,盒马蓝莓黑加仑冰奶450ml*12,3012.0,,157196.28
2026-08-12,新零售,新零售,简卡原味八连杯100g*8*12,1380.0,,93991.8
2026-08-12,新零售,新零售,简卡原味袋五连包150g*5*10,980.0,,50989.4
2026-08-12,新零售,新零售,老北京杯装酸牛奶(139g*24),960.0,,30384.0
2026-08-12,新零售,新零售,脱脂桶（1*6）,108.0,,5585.76
2026-08-12,新零售,新零售,袋装天然酸奶(180g*60),1320.0,,68956.8
2026-08-12,新零售,新零售,雪凝茯苓杯装酸奶150g*4*14,1722.0,,87305.40000000001
2026-08-12,新零售,新零售,雪凝茯苓杯酸纸箱150g*4*14,3262.0,,175528.22
2026-08-13,京东,京东POP,72℃屋型鲜牛乳(950ml*12盒),72.0,,3906.0
2026-08-13,京东,京东POP,优选鲜牛乳240ml*20,1366.0,,42947.04
2026-08-13,京东,京东POP,优选瓶装鲜牛乳(450ml*12瓶),30.0,,927.9
2026-08-13,京东,京东POP,全脂桶（1*6）,32.0,,1653.12
2026-08-13,京东,京东POP,轻能利乐冠—蓝莓+大麦250g,28.0,,1619.8
2026-08-13,京东,京东POP,轻能利乐冠—黄桃+大麦250g,116.0,,6509.92
2026-08-13,京东,京东POP,三元166风味发酵乳182g*30,45.0,,2950.65
2026-08-13,京东,京东POP,72℃鲜牛乳（瓶）900mL,12.0,,351.96
2026-08-13,京东,京东POP,三元乐活（瓶）200mL*20,134.0,,4135.24
2026-08-13,京东,京东POP,三元乐活950mL*12,84.0,,4786.32
2026-08-13,京东,京东POP,三元晚安奶250mL*20,21.0,,1656.48
2026-08-13,京东,京东POP,极致72℃低脂鲜奶240mL*20,5.0,,170.0
2026-08-13,京东,京东POP,极致A2鲜奶240*20,75.0,,2397.75
2026-08-13,京东,京东POP,极致A2鲜奶900*6,10.0,,294.3
2026-08-13,京东,京东POP,极致有机鲜牛奶 900ML,64.0,,2124.16
2026-08-13,京东,京东POP,极致有机鲜牛奶240ML,327.0,,11314.2
2026-08-13,京东,京东POP,三元真的好巧200mL*20,138.0,,11300.82
2026-08-13,京东,京东POP,三元真的好巧450mL*12,15.0,,1555.2
2026-08-13,京东,京东POP,冰箱贴套装,27.0,,0.0
2026-08-13,京东,京东POP,北京酸奶原味瓶200g*24,60.0,,3411.0
2026-08-13,京东,京东POP,北京酸奶青柠杯130g*24,6.0,,325.44
2026-08-13,京东,京东POP,北京酸奶草莓瓶200g*24,9.0,,670.5
2026-08-13,京东,京东POP,大果块黄桃+芒果260g*12,6.0,,167.76
2026-08-13,京东,京东POP,天然桶装酸牛奶1kg,39.0,,1931.28
2026-08-13,京东,京东POP,极致72℃A2鲜奶240mL*20,23.0,,782.0
2026-08-13,京东,京东POP,简卡原味袋五连包150g*5*10,9.0,,468.27
2026-08-13,京东,京东POP,老北京杯装酸牛奶(139g*24),36.0,,1139.4
2026-08-13,京东,京东POP,雪凝茯苓杯装酸奶150g*4*14,21.0,,1064.7
2026-08-13,京东,京东自营,72℃屋型鲜牛乳(950ml*12盒),1656.0,,89838.0
2026-08-13,京东,京东自营,72℃鲜牛乳（瓶）900mL,816.0,,23933.28
2026-08-13,京东,京东自营,三元乐活(瓶)450mL*12,36.0,,1234.44
2026-08-13,京东,京东自营,三元乐活950mL*12,216.0,,12307.679999999998
2026-08-13,京东,京东自营,三元乐活瓶装高温杀菌乳450mL*6,8.0,,147.92
2026-08-13,京东,京东自营,三元乐活（瓶）200mL*20,1380.0,,42586.8
2026-08-13,京东,京东自营,三元真的好巧200mL*20,100.0,,8189.0
2026-08-13,京东,京东自营,三元老北京酸牛奶（139g*8*4）,72.0,,3641.76
2026-08-13,京东,京东自营,三元草莓黑米三连杯130g*3*8,24.0,,1318.32
2026-08-13,京东,京东自营,三元青提芝士三连杯130g*3*8,32.0,,1874.56
2026-08-13,京东,京东自营,中优选组合装DS(450ml*2*8),480.0,,19113.6
2026-08-13,京东,京东自营,优选瓶装鲜牛乳(450ml*12瓶),516.0,,15959.88
2026-08-13,京东,京东自营,优选鲜牛乳240ml*20,5260.0,,165374.4
2026-08-13,京东,京东自营,全脂桶（1*6）,882.0,,45564.12
2026-08-13,京东,京东自营,天然桶装酸牛奶(1*6),918.0,,50820.48
2026-08-13,京东,京东自营,小康（1*12）,876.0,,14769.36
2026-08-13,京东,京东自营,极致72℃A2鲜奶240mL*20,60.0,,2040.0
2026-08-13,京东,京东自营,极致72℃A2鲜奶900mL*6,6.0,,190.8
2026-08-13,京东,京东自营,极致72℃低脂鲜奶240mL*20,60.0,,2040.0
2026-08-13,京东,京东自营,极致72℃低脂鲜奶900mL*6,6.0,,190.8
2026-08-13,京东,京东自营,极致A2鲜奶240*20,980.0,,31330.6
2026-08-13,京东,京东自营,极致A2鲜奶900*6,390.0,,11477.7
2026-08-13,京东,京东自营,极致有机鲜牛奶 900ML,978.0,,32459.82
2026-08-13,京东,京东自营,极致有机鲜牛奶240ML,820.0,,28372.0
2026-08-13,京东,京东自营,脱脂桶（1*6）,306.0,,15826.32
2026-08-13,京东,京东自营,袋装天然酸奶(180g*60),120.0,,6268.8
2026-08-13,京东,京东自营,轻能利乐冠DSHB-蓝莓+大麦250g*4,126.0,,1278.9
2026-08-13,京东,京东自营,轻能利乐冠DSHB-黄桃+大麦250g*4,150.0,,1476.0
2026-08-13,京东,京东自营,雪凝原味盒酸800g*12,12.0,,1031.88
2026-08-13,京东,京东自营,雪凝奶皮子酸奶原味800g*12,144.0,,12435.84
2026-08-13,其他,其他,优选鲜牛乳240ml*20,30.0,,943.2
2026-08-13,其他,其他,轻能利乐冠—蓝莓+大麦250g,60.0,,3471.0
2026-08-13,其他,其他,轻能利乐冠—黄桃+大麦250g,60.0,,3367.2
2026-08-13,其他,其他,三元乐活（瓶）200mL*20,164.0,,5061.04
2026-08-13,其他,其他,三元乐活(瓶)450mL*12,38.0,,1303.02
2026-08-13,其他,其他,极致A2鲜奶240*20,5.0,,159.85
2026-08-13,其他,其他,极致有机鲜牛奶 900ML,4.0,,132.76
2026-08-13,其他,其他,三元真的好巧200mL*20,5.0,,409.45
2026-08-13,其他,其他,三元草莓黑米三连杯130g*3*8,24.0,,1318.32
2026-08-13,其他,其他,三元青提芝士杯酸130g*24,6.0,,337.62
2026-08-13,其他,其他,三元乐活有机牛乳200mL*20,28.0,,1167.32
2026-08-13,其他,其他,北京酸奶原味杯130g*24,6.0,,254.64
2026-08-13,其他,其他,北京酸奶酸木瓜杯130g*24,6.0,,321.72
2026-08-13,其他,其他,大果块草莓+桑葚260g*12,6.0,,176.82
2026-08-13,其他,其他,大果块草莓+黄桃260g*12,6.0,,169.68
2026-08-13,其他,其他,天然桶装酸牛奶1kg,4.0,,198.08
2026-08-13,其他,其他,系统自动虚拟货品,222.0,,0.0
2026-08-13,其他,其他,雪凝奶皮子酸奶原味800g*12,5.0,,431.8
2026-08-13,其他,其他,雪凝炭烧奶皮子杯酸130g*24,48.0,,1490.88
2026-08-13,其他,其他,雪凝炭烧奶皮子酸奶盒装800g*12,13.0,,1226.16
2026-08-13,其他,其他,雪凝茯苓杯装酸奶150g*4*14,2.0,,101.4
2026-08-13,天猫,猫旗,72℃屋型鲜牛乳(950ml*12盒),31.0,,1681.75
2026-08-13,天猫,猫旗,优选鲜牛乳240ml*20,1766.0,,55523.04
2026-08-13,天猫,猫旗,优选瓶装鲜牛乳(450ml*12瓶),20.0,,618.6
2026-08-13,天猫,猫旗,全脂桶（1*6）,131.0,,6767.459999999999
2026-08-13,天猫,猫旗,轻能利乐冠—蓝莓+大麦250g,11.0,,636.35
2026-08-13,天猫,猫旗,轻能利乐冠—黄桃+大麦250g,10.0,,561.1999999999999
2026-08-13,天猫,猫旗,72℃鲜牛乳（瓶）900mL,47.0,,1378.51
2026-08-13,天猫,猫旗,三元乐活（瓶）200mL*20,1084.0,,33452.24
2026-08-13,天猫,猫旗,三元乐活(瓶)450mL*12,6.0,,205.74
2026-08-13,天猫,猫旗,三元乐活950mL*12,304.0,,17321.92
2026-08-13,天猫,猫旗,三元晚安奶250mL*20,22.0,,1735.36
2026-08-13,天猫,猫旗,极致72℃低脂鲜奶240mL*20,35.0,,1190.0
2026-08-13,天猫,猫旗,极致A2鲜奶240*20,142.0,,4539.74
2026-08-13,天猫,猫旗,极致A2鲜奶900*6,3.0,,88.28999999999999
2026-08-13,天猫,猫旗,极致有机鲜牛奶 900ML,55.0,,1825.45
2026-08-13,天猫,猫旗,极致有机鲜牛奶240ML,95.0,,3287.0
2026-08-13,天猫,猫旗,三元真的好巧200mL*20,32.0,,2620.48
2026-08-13,天猫,猫旗,三元真的好巧450mL*12,2.0,,207.36
2026-08-13,天猫,猫旗,三元草莓黑米杯酸130g*24,8.0,,421.04
2026-08-13,天猫,猫旗,三元青提芝士杯酸130g*24,16.0,,900.32
2026-08-13,天猫,猫旗,三元乐活有机牛乳200mL*20,212.0,,8838.279999999999
2026-08-13,天猫,猫旗,北京酸奶原味瓶200g*24,78.0,,4434.3
2026-08-13,天猫,猫旗,北京酸奶原味杯130g*24,410.0,,17400.399999999998
2026-08-13,天猫,猫旗,北京酸奶青柠杯130g*24,17.0,,922.08
2026-08-13,天猫,猫旗,北京酸奶草莓瓶200g*24,6.0,,447.0
2026-08-13,天猫,猫旗,北京酸奶酸木瓜瓶200g*24,14.0,,1062.46
2026-08-13,天猫,猫旗,北京酸奶青柠瓶200g*24,30.0,,2200.2000000000003
2026-08-13,天猫,猫旗,天然桶装酸牛奶1kg,14.0,,693.2800000000001
2026-08-13,天猫,猫旗,安德鲁蜂蜜,4.0,,0.0
2026-08-13,天猫,猫旗,极致72℃A2鲜奶240mL*20,35.0,,1190.0
2026-08-13,天猫,猫旗,海报,24.0,,0.0
2026-08-13,天猫,猫旗,老北京杯装酸牛奶(139g*24),72.0,,2278.8
2026-08-13,天猫,猫旗,芭芭农场DM单,67.0,,0.0
2026-08-13,天猫,猫旗,雪凝原味盒酸800g*12,7.0,,601.93
2026-08-13,天猫,猫旗,雪凝炭烧奶皮子杯酸130g*24,28.0,,869.68
2026-08-13,天猫,猫旗,雪凝炭烧奶皮子酸奶盒装800g*12,6.0,,565.92
2026-08-13,天猫,猫旗,雪凝茯苓杯装酸奶150g*4*14,41.0,,2078.7000000000003
2026-08-13,天猫,猫超,72℃屋型鲜牛乳(950ml*12盒),22.0,,1193.5
2026-08-13,天猫,猫超,优选鲜牛乳240ml*20,136.0,,4275.84
2026-08-13,天猫,猫超,优选瓶装鲜牛乳(450ml*12瓶),8.0,,247.44
2026-08-13,天猫,猫超,全脂桶（1*6）,14.0,,723.24
2026-08-13,天猫,猫超,轻能利乐冠—蓝莓+大麦250g,8.0,,462.8
2026-08-13,天猫,猫超,轻能利乐冠—黄桃+大麦250g,32.0,,1795.84
2026-08-13,天猫,猫超,72℃鲜牛乳（瓶）900mL,16.0,,469.28
2026-08-13,天猫,猫超,三元乐活（瓶）200mL*20,72.0,,2221.92
2026-08-13,天猫,猫超,三元乐活(瓶)450mL*12,6.0,,205.74
2026-08-13,天猫,猫超,三元乐活950mL*12,64.0,,3646.72
2026-08-13,天猫,猫超,极致A2鲜奶240*20,16.0,,511.52
2026-08-13,天猫,猫超,极致A2鲜奶900*6,6.0,,176.57999999999998
2026-08-13,天猫,猫超,极致有机鲜牛奶 900ML,4.0,,132.76
2026-08-13,天猫,猫超,极致有机鲜牛奶240ML,24.0,,830.4000000000001
2026-08-13,天猫,猫超,三元真的好巧200mL*20,190.0,,15559.1
2026-08-13,天猫,猫超,三元青提芝士杯酸130g*24,9.0,,506.43
2026-08-13,天猫,猫超,北京酸奶原味杯130g*24,10.0,,424.4
2026-08-13,天猫,猫超,北京酸奶青柠杯130g*24,16.0,,867.84
2026-08-13,天猫,猫超,安德鲁蜂蜜,5.0,,0.0
2026-08-13,天猫,猫超,老北京杯装酸牛奶(139g*24),72.0,,2278.8
2026-08-13,天猫,猫超,雪凝茯苓杯装酸奶150g*4*14,21.0,,1064.7
2026-08-13,抖音,抖音,丁禹兮礼盒--2.0(抖音）,2.0,,0.0
2026-08-13,抖音,抖音,优选鲜牛乳240ml*20,59.0,,1854.96
2026-08-13,抖音,抖音,优选瓶装鲜牛乳(450ml*12瓶),138.0,,4268.34
2026-08-13,抖音,抖音,轻能利乐冠—蓝莓+大麦250g,136.0,,7867.6
2026-08-13,抖音,抖音,轻能利乐冠—黄桃+大麦250g,134.0,,7520.08
2026-08-13,抖音,抖音,三元乐活（瓶）200mL*20,5127.0,,158219.22
2026-08-13,抖音,抖音,三元乐活(瓶)450mL*12,6.0,,205.74
2026-08-13,抖音,抖音,三元晚安奶250mL*20,40.0,,3155.2
2026-08-13,抖音,抖音,极致A2鲜奶240*20,94.0,,3005.18
2026-08-13,抖音,抖音,极致A2鲜奶900*6,3.0,,88.28999999999999
2026-08-13,抖音,抖音,极致有机鲜牛奶 900ML,34.0,,1128.46
2026-08-13,抖音,抖音,极致有机鲜牛奶240ML,62.0,,2145.2000000000003
2026-08-13,抖音,抖音,三元真的好巧200mL*20,244.0,,19981.16
2026-08-13,抖音,抖音,三元真的好巧450mL*12,15.0,,1555.2
2026-08-13,抖音,抖音,三元芋你鲜活200mL*20,328.0,,11106.08
2026-08-13,抖音,抖音,三元芋你鲜活450mL*12,42.0,,1622.04
2026-08-13,抖音,抖音,三元草莓黑米杯酸130g*24,798.0,,41998.740000000005
2026-08-13,抖音,抖音,三元青提芝士杯酸130g*24,468.0,,26334.36
2026-08-13,抖音,抖音,北京酸奶原味瓶200g*24,494.0,,28083.9
2026-08-13,抖音,抖音,北京酸奶原味杯130g*24,408.0,,17315.52
2026-08-13,抖音,抖音,北京酸奶草莓杯130g*24,4.0,,206.24
2026-08-13,抖音,抖音,北京酸奶青柠杯130g*24,4.0,,216.96
2026-08-13,抖音,抖音,北京酸奶草莓瓶200g*24,12.0,,894.0
2026-08-13,抖音,抖音,北京酸奶酸木瓜瓶200g*24,12.0,,910.68
2026-08-13,抖音,抖音,北京酸奶青柠瓶200g*24,24.0,,1760.16
2026-08-13,抖音,抖音,极致72℃A2鲜奶240mL*20,18.0,,612.0
2026-08-13,抖音,抖音,海报,76.0,,0.0
2026-08-13,抖音,抖音,烤橙子陈皮爆珠杯酸130g*24,94.0,,5188.8
2026-08-13,抖音,抖音,礼盒,6.0,,0.0
2026-08-13,抖音,抖音,老北京杯装酸牛奶(139g*24),48.0,,1519.1999999999998
2026-08-13,抖音,抖音,语音包2.0,6.0,,0.0
2026-08-13,抖音,抖音,镭射卡,140.0,,0.0
2026-08-13,抖音,抖音,雪凝奶皮子酸奶原味800g*12,1091.0,,94218.76
2026-08-13,抖音,抖音,雪凝炭烧奶皮子杯酸130g*24,132.0,,4099.92
2026-08-13,抖音,抖音,雪凝炭烧奶皮子酸奶盒装800g*12,1841.0,,173643.12
2026-08-13,拼多多,拼多多,100g原味酸奶,6.0,,372.0
2026-08-13,拼多多,拼多多,72℃屋型鲜牛乳(950ml*12盒),207.0,,11229.75
2026-08-13,拼多多,拼多多,优选鲜牛乳240ml*20,436.0,,13707.84
2026-08-13,拼多多,拼多多,优选瓶装鲜牛乳(450ml*12瓶),109.0,,3371.37
2026-08-13,拼多多,拼多多,三元乐活（瓶）200mL*20,10.0,,308.6
2026-08-13,拼多多,拼多多,三元乐活(瓶)450mL*12,249.0,,8538.21
2026-08-13,拼多多,拼多多,三元乐活950mL*12,500.0,,28490.0
2026-08-13,拼多多,拼多多,三元晚安奶250mL*20,38.0,,2997.44
2026-08-13,拼多多,拼多多,极致A2鲜奶240*20,160.0,,5115.2
2026-08-13,拼多多,拼多多,极致A2鲜奶900*6,33.0,,971.19
2026-08-13,拼多多,拼多多,极致有机鲜牛奶 900ML,119.0,,3949.61
2026-08-13,拼多多,拼多多,极致有机鲜牛奶240ML,135.0,,4671.0
2026-08-13,拼多多,拼多多,三元真的好巧200mL*20,104.0,,8516.56
2026-08-13,拼多多,拼多多,三元芋你鲜活450mL*12,39.0,,1506.1799999999998
2026-08-13,拼多多,拼多多,三元青提芝士杯酸130g*24,3.0,,168.81
2026-08-13,拼多多,拼多多,北京酸奶原味瓶200g*24,32.0,,1819.2
2026-08-13,拼多多,拼多多,72℃屋型鲜牛乳(490ml*12盒),62.0,,1934.4
2026-08-13,拼多多,拼多多,大大果块桑葚+蓝莓260g*12,67.0,,1921.56
2026-08-13,拼多多,拼多多,大果块草莓+桑葚260g*12,48.0,,1414.56
2026-08-13,拼多多,拼多多,大果块草莓+黄桃260g*12,45.0,,1272.6
2026-08-13,拼多多,拼多多,大果块黄桃+芒果260g*12,88.0,,2460.48
2026-08-13,拼多多,拼多多,雪凝原味盒酸800g*12,146.0,,12554.54
2026-08-13,拼多多,拼多多,雪凝奶皮子酸奶原味800g*12,254.0,,21935.44
2026-08-13,拼多多,拼多多,雪凝炭烧奶皮子杯酸130g*24,342.0,,10622.52
2026-08-13,拼多多,拼多多,雪凝炭烧奶皮子酸奶盒装800g*12,482.0,,45462.24
2026-08-13,拼多多,拼多多,雪凝茯苓杯装酸奶150g*4*14,178.0,,9024.6
2026-08-13,新零售,新零售,72℃鲜牛乳（瓶）900mL,17118.0,,502070.94
2026-08-13,新零售,新零售,中脱（1*12）,1800.0,,55026.0
2026-08-13,新零售,新零售,优选瓶装鲜牛乳(450ml*12瓶),5604.0,,173331.72
2026-08-13,新零售,新零售,全脂桶（1*6）,2262.0,,116854.92
2026-08-13,新零售,新零售,全脂酸牛奶原味(100g*8),336.0,,1569.12
2026-08-13,新零售,新零售,北京酸奶原味四连杯130g*4*6,582.0,,27714.84
2026-08-13,新零售,新零售,北京酸奶草莓四连杯130g*4*6,522.0,,29910.6
2026-08-13,新零售,新零售,大果块黄桃+芒果260g*12,516.0,,14427.36
2026-08-13,新零售,新零售,天然桶装酸牛奶(1*6),1758.0,,97322.88
2026-08-13,新零售,新零售,小康（1*12）,5616.0,,94685.76
2026-08-13,新零售,新零售,极致A2鲜奶240*20,1000.0,,31970.0
2026-08-13,新零售,新零售,极致A2鲜奶900*6,1470.0,,43262.1
2026-08-13,新零售,新零售,极致有机鲜牛奶 900ML,5340.0,,177234.59999999998
2026-08-13,新零售,新零售,极致有机鲜牛奶240ML,8120.0,,280952.0
2026-08-13,新零售,新零售,特品纯鲜牛奶(1*60),23040.0,,1389542.4
2026-08-13,新零售,新零售,益菌多原味（125g*8*12）,672.0,,56448.0
2026-08-13,新零售,新零售,益菌多无蔗糖（125g*8*12）,384.0,,34844.16
2026-08-13,新零售,新零售,盒马原味桶酸1.5kg*6,30.0,,1465.5
2026-08-13,新零售,新零售,盒马日日鲜A2星期四250mL*20,7420.0,,0.0
2026-08-13,新零售,新零售,盒马日日鲜星期四950ml,13956.0,,63081.12
2026-08-13,新零售,新零售,盒马红颜草莓奶450mL*12,14844.0,,591236.52
2026-08-13,新零售,新零售,盒马蓝莓黑加仑冰奶450ml*12,13104.0,,683897.76
2026-08-13,新零售,新零售,简卡原味八连杯100g*8*12,1812.0,,123415.32
2026-08-13,新零售,新零售,简卡原味袋五连包150g*5*10,490.0,,25494.7
2026-08-13,新零售,新零售,老北京杯装酸牛奶(139g*24),432.0,,13672.8
2026-08-13,新零售,新零售,脱脂桶（1*6）,60.0,,3103.2
2026-08-13,新零售,新零售,袋装天然酸奶(180g*60),1320.0,,68956.8
2026-08-13,新零售,新零售,雪凝茯苓杯装酸奶150g*4*14,1960.0,,99372.0
2026-08-13,新零售,新零售,雪凝茯苓杯酸纸箱150g*4*14,2926.0,,157448.06
2026-08-14,京东,京东POP,72℃屋型鲜牛乳(950ml*12盒),105.0,,5696.25
2026-08-14,京东,京东POP,优选鲜牛乳240ml*20,723.0,,22731.120000000003
2026-08-14,京东,京东POP,优选瓶装鲜牛乳(450ml*12瓶),6.0,,185.58
2026-08-14,京东,京东POP,全脂桶（1*6）,16.0,,826.56
2026-08-14,京东,京东POP,轻能利乐冠—蓝莓+大麦250g,24.0,,1388.4
2026-08-14,京东,京东POP,轻能利乐冠—黄桃+大麦250g,16.0,,897.92
2026-08-14,京东,京东POP,三元166风味发酵乳182g*30,40.0,,2622.8
2026-08-14,京东,京东POP,72℃鲜牛乳（瓶）900mL,40.0,,1173.1999999999998
2026-08-14,京东,京东POP,三元乐活（瓶）200mL*20,11.0,,339.46
2026-08-14,京东,京东POP,三元乐活950mL*12,28.0,,1595.4399999999998
2026-08-14,京东,京东POP,三元晚安奶250mL*20,6.0,,473.28
2026-08-14,京东,京东POP,极致A2鲜奶240*20,204.0,,6521.88
2026-08-14,京东,京东POP,极致A2鲜奶900*6,76.0,,2236.68
2026-08-14,京东,京东POP,极致有机鲜牛奶 900ML,70.0,,2323.3
2026-08-14,京东,京东POP,极致有机鲜牛奶240ML,452.0,,15639.2
2026-08-14,京东,京东POP,三元芋你鲜活450mL*12,33.0,,1274.4599999999998
2026-08-14,京东,京东POP,三元草莓黑米杯酸130g*24,18.0,,947.34
2026-08-14,京东,京东POP,三元青提芝士杯酸130g*24,36.0,,2025.72
2026-08-14,京东,京东POP,冰箱贴套装,24.0,,0.0
2026-08-14,京东,京东POP,北京酸奶原味瓶200g*24,28.0,,1591.8
2026-08-14,京东,京东POP,北京酸奶原味杯130g*24,133.0,,5644.52
2026-08-14,京东,京东POP,北京酸奶草莓杯130g*24,15.0,,773.4000000000001
2026-08-14,京东,京东POP,北京酸奶酸木瓜杯130g*24,12.0,,643.4399999999999
2026-08-14,京东,京东POP,北京酸奶青柠杯130g*24,12.0,,650.88
2026-08-14,京东,京东POP,北京酸奶草莓瓶200g*24,5.0,,372.5
2026-08-14,京东,京东POP,大果块草莓+桑葚260g*12,12.0,,353.64
2026-08-14,京东,京东POP,大果块草莓+黄桃260g*12,6.0,,169.68
2026-08-14,京东,京东POP,天然桶装酸牛奶1kg,56.0,,2773.1200000000003
2026-08-14,京东,京东POP,安德鲁蜂蜜,62.0,,0.0
2026-08-14,京东,京东POP,简卡原味袋五连包150g*5*10,15.0,,780.45
2026-08-14,京东,京东POP,老北京杯装酸牛奶(139g*24),12.0,,379.8
2026-08-14,京东,京东POP,雪凝原味盒酸800g*12,2.0,,171.98
2026-08-14,京东,京东POP,雪凝茯苓杯装酸奶150g*4*14,32.0,,1622.4
2026-08-14,京东,京东自营,72℃屋型鲜牛乳(950ml*12盒),924.0,,50127.0
2026-08-14,京东,京东自营,72℃鲜牛乳（瓶）900mL,540.0,,15838.2
2026-08-14,京东,京东自营,三元乐活(瓶)450mL*12,24.0,,822.96
2026-08-14,京东,京东自营,三元乐活950mL*12,192.0,,10940.16
2026-08-14,京东,京东自营,三元乐活瓶装高温杀菌乳450mL*6,12.0,,221.88
2026-08-14,京东,京东自营,三元乐活（瓶）200mL*20,1220.0,,37649.2
2026-08-14,京东,京东自营,三元晚安奶250mL*20,80.0,,6310.4
2026-08-14,京东,京东自营,三元纯牛奶180mL*12,1200.0,,15888.0
2026-08-14,京东,京东自营,三元老北京酸牛奶（139g*8*4）,44.0,,2225.52
2026-08-14,京东,京东自营,优选鲜牛乳240ml*20,1760.0,,55334.4
2026-08-14,京东,京东自营,全脂桶（1*6）,642.0,,33165.72
2026-08-14,京东,京东自营,天然桶装酸牛奶(1*6),444.0,,24579.84
2026-08-14,京东,京东自营,小康（1*12）,720.0,,12139.2
2026-08-14,京东,京东自营,极致72℃A2鲜奶240mL*20,60.0,,2040.0
2026-08-14,京东,京东自营,极致72℃A2鲜奶900mL*6,12.0,,381.6
2026-08-14,京东,京东自营,极致72℃低脂鲜奶240mL*20,60.0,,2040.0
2026-08-14,京东,京东自营,极致72℃低脂鲜奶900mL*6,12.0,,381.6
2026-08-14,京东,京东自营,极致A2鲜奶240*20,540.0,,17263.8
2026-08-14,京东,京东自营,极致A2鲜奶900*6,984.0,,28959.12
2026-08-14,京东,京东自营,极致有机鲜牛奶 900ML,2754.0,,91405.26
2026-08-14,京东,京东自营,极致有机鲜牛奶240ML,1200.0,,41520.0
2026-08-14,京东,京东自营,脱脂桶（1*6）,150.0,,7758.0
2026-08-14,京东,京东自营,袋装天然酸奶(180g*60),1320.0,,68956.8
2026-08-14,京东,京东自营,轻能利乐冠DSHB-蓝莓+大麦250g*4,108.0,,1096.2
2026-08-14,京东,京东自营,轻能利乐冠DSHB-黄桃+大麦250g*4,108.0,,1062.72
2026-08-14,京东,京东自营,雪凝原味盒酸800g*12,48.0,,4127.52
2026-08-14,京东,京东自营,雪凝奶皮子酸奶原味800g*12,96.0,,8290.56
2026-08-14,其他,其他,72℃屋型鲜牛乳(950ml*12盒),2.0,,108.5
2026-08-14,其他,其他,优选鲜牛乳240ml*20,103.0,,3238.32
2026-08-14,其他,其他,优选瓶装鲜牛乳(450ml*12瓶),21.0,,649.53
2026-08-14,其他,其他,轻能利乐冠—蓝莓+大麦250g,48.0,,2776.8
2026-08-14,其他,其他,轻能利乐冠—黄桃+大麦250g,48.0,,2693.76
2026-08-14,其他,其他,72℃鲜牛乳（瓶）900mL,4.0,,117.32
2026-08-14,其他,其他,极致A2鲜奶240*20,28.0,,895.16
2026-08-14,其他,其他,极致A2鲜奶900*6,5.0,,147.15
2026-08-14,其他,其他,极致有机鲜牛奶 900ML,2.0,,66.38
2026-08-14,其他,其他,极致有机鲜牛奶240ML,17.0,,588.2
2026-08-14,其他,其他,三元青提芝士杯酸130g*24,7.0,,393.89
2026-08-14,其他,其他,北京酸奶原味杯130g*24,36.0,,1527.84
2026-08-14,其他,其他,北京酸奶草莓杯130g*24,48.0,,2474.88
2026-08-14,其他,其他,北京酸奶青柠杯130g*24,6.0,,325.44
2026-08-14,其他,其他,天然桶装酸牛奶1kg,4.0,,198.08
2026-08-14,其他,其他,系统自动虚拟货品,154.0,,0.0
2026-08-14,其他,其他,雪凝原味盒酸800g*12,1.0,,85.99
2026-08-14,其他,其他,雪凝奶皮子酸奶原味800g*12,4.0,,345.44
2026-08-14,其他,其他,雪凝炭烧奶皮子酸奶盒装800g*12,11.0,,1037.52
2026-08-14,天猫,猫旗,72℃屋型鲜牛乳(950ml*12盒),37.0,,2007.25
