统计日期,平台,子平台,产品名称,销售数量,销售金额
2026-8-3,天猫,猫旗,简卡原味钻酸奶200g*10,6,132.0222
2026-8-3,天猫,猫旗,芭芭农场DM单,5,0
2026-8-3,天猫,猫旗,芭芭农场纸箱,5,0
2026-8-3,天猫,猫旗,250S极致娟姗纯牛奶250mL*12,25,544.9525
2026-8-3,天猫,猫旗,250S极致有机纯牛奶250mL*12,3,72.3774
2026-8-3,天猫,猫旗,钻石装极致有机纯牛奶（200ml*10）,3,61.3239
2026-8-3,天猫,猫超,250ML利乐砖高钙牛奶(1*20),457,12082.4859
2026-8-3,天猫,猫超,250S极致娟姗纯牛奶250mL*12,263,5732.9003
2026-8-3,天猫,猫超,250ml方巧(1*24),3491,111930.1875
2026-8-3,天猫,猫超,三元3.2g小方枕全脂利乐枕-电商(227ml*16),1000,20294
2026-8-3,天猫,猫超,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,3372,96553.1736
2026-8-3,天猫,猫超,三元3.3g方白纯牛奶（250mL*24）,26,798.9826
2026-8-3,天猫,猫超,三元3.3g方白脱脂无菌砖(250ml*24),1293,35319.0708
2026-8-3,天猫,猫超,小方白卡皮巴拉低脂高钙牛奶（200mL*24）,212,5579.7552
2026-8-3,天猫,猫超,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,304,7253.3488
2026-8-3,天猫,猫超,极小智有机A2纯牛奶200mL*10,290,5359.577
2026-8-3,天猫,猫超,极致A2精巧装200ml*10,467,7284.5929
2026-8-3,天猫,猫超,极致三代低脂纯牛奶（250ml*12）,79,1717.6575
2026-8-3,天猫,猫超,极致高品质全脂纯牛奶（250ml*16）,17,460.8836
2026-8-3,天猫,猫超,梦幻盖极致有机纯牛奶（250ml*12）,382,10138.6238
2026-8-3,天猫,猫超,简卡原味钻酸奶200g*10,68,1496.2516
2026-8-3,小程序及其他,小程序及其他,三元3.3g方白纯牛奶（250mL*24）,365,11216.4865
2026-8-3,小程序及其他,小程序及其他,三元A2纯牛奶DS200ml*10,5,76.5035
2026-8-3,小程序及其他,小程序及其他,250ml方巧(1*24),11,352.6875
2026-8-3,小程序及其他,小程序及其他,梦幻盖极致有机纯牛奶（250ml*12）,11,291.9499
2026-8-3,小程序及其他,小程序及其他,极致三代低脂纯牛奶（250ml*12）,84,1826.37
2026-8-3,小程序及其他,小程序及其他,常温版极致三代全脂纯牛奶,19,412.3741
2026-8-3,小程序及其他,小程序及其他,梦幻盖极致A2纯牛奶250ml*12,27,853.9884
2026-8-3,小程序及其他,小程序及其他,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,1,28.6338
2026-8-3,小程序及其他,小程序及其他,三元3.3g方白脱脂无菌砖(250ml*24),12,327.7872
2026-8-3,小程序及其他,小程序及其他,三元北京纯牛奶全脂（250mL*10）,8,147.9824
2026-8-3,小程序及其他,小程序及其他,三元晚安牛奶（250ml*10）,5,129.9215
2026-8-3,小程序及其他,小程序及其他,250ml舒释奶（全脂)(1*12),4,79.5548
2026-8-3,小程序及其他,小程序及其他,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,1,23.8597
2026-8-3,小程序及其他,小程序及其他,极小智有机A2纯牛奶200mL*10,10,184.813
2026-8-3,小程序及其他,小程序及其他,极致A2精巧装200ml*10,75,1169.9025
2026-8-3,小程序及其他,小程序及其他,极致高品质全脂纯牛奶（250ml*16）,4,108.4432
2026-8-3,小程序及其他,小程序及其他,简卡原味钻酸奶200g*10,27,594.0999
2026-8-3,小程序及其他,小程序及其他,250S极致有机纯牛奶250mL*12,12,289.5096
2026-8-3,小程序及其他,小程序及其他,钻石装极致有机纯牛奶（200ml*10）,32,654.1216
2026-8-3,抖音,抖音,三元3.3g方白纯牛奶（250mL*24）,1958,60169.5358
2026-8-3,抖音,抖音,250ml方巧(1*24),176,5643
2026-8-3,抖音,抖音,梦幻盖极致有机纯牛奶（250ml*12）,15,398.1135
2026-8-3,抖音,抖音,极致三代低脂纯牛奶（250ml*12）,30,652.275
2026-8-3,抖音,抖音,常温版极致三代全脂纯牛奶,29,629.4131
2026-8-3,抖音,抖音,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,26,744.4788
2026-8-3,抖音,抖音,三元3.3g方白脱脂无菌砖(250ml*24),256,6992.7936
2026-8-3,抖音,抖音,三元北京纯牛奶全脂（250mL*10）,920,17017.976
2026-8-3,抖音,抖音,三元晚安牛奶（250ml*10）,12,311.8116
2026-8-3,抖音,抖音,三元纯牛奶足球礼盒（250ml*12）,283,6002.43
2026-8-3,抖音,抖音,北京纯全脂拆单盒,214,395.85292
2026-8-3,抖音,抖音,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,8,190.8776
2026-8-3,抖音,抖音,极小智有机A2纯牛奶200mL*10,10,184.813
2026-8-3,抖音,抖音,极致A2精巧装200ml*10,53,826.7311
2026-8-3,抖音,抖音,极致高品质全脂纯牛奶（250ml*16）,783,21227.7564
2026-8-3,抖音,抖音,简卡原味钻酸奶200g*10,9,198.0333
2026-8-3,抖音,抖音,250S极致娟姗纯牛奶250mL*12,140,3051.734
2026-8-3,抖音,抖音,钻石装极致有机纯牛奶（200ml*10）,6,122.6478
2026-8-3,拼多多,拼多多,三元3.3g方白纯牛奶（250mL*24）,1155,35493.2655
2026-8-3,拼多多,拼多多,250ml方巧(1*24),21,673.3125
2026-8-3,拼多多,拼多多,梦幻盖极致有机纯牛奶（250ml*12）,13,345.0317
2026-8-3,拼多多,拼多多,极致三代低脂纯牛奶（250ml*12）,5,108.7125
2026-8-3,拼多多,拼多多,常温版极致三代全脂纯牛奶,6,130.2234
2026-8-3,拼多多,拼多多,梦幻盖极致A2纯牛奶250ml*12,1,31.6292
2026-8-3,拼多多,拼多多,三元3.3g方白脱脂无菌砖(250ml*24),1033,28217.0148
2026-8-3,拼多多,拼多多,三元北京纯牛奶全脂（250mL*10）,1,18.4978
2026-8-3,拼多多,拼多多,三元晚安牛奶（250ml*10）,1,25.9843
2026-8-3,拼多多,拼多多,三元纯牛奶足球礼盒（250ml*12）,3,63.63
2026-8-3,拼多多,拼多多,体验装单盒方巧,104,138.9375
2026-8-3,拼多多,拼多多,250ml舒释奶（全脂)(1*12),26,517.1062
2026-8-3,拼多多,拼多多,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,50,1192.985
2026-8-3,拼多多,拼多多,极小智有机A2纯牛奶200mL*10,12,221.7756
2026-8-3,拼多多,拼多多,极致A2精巧装200ml*10,16,249.5792
2026-8-3,拼多多,拼多多,极致高品质全脂纯牛奶（250ml*16）,102,2765.3016
2026-8-3,拼多多,拼多多,250S极致娟姗纯牛奶250mL*12,5,108.9905
2026-8-3,拼多多,拼多多,钻石装极致有机纯牛奶（200ml*10）,6,122.6478
2026-8-3,新零售,新零售,250ML利乐砖高钙牛奶(1*20),1926,50920.9362
2026-8-3,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,8,245.8408
2026-8-3,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,3,79.6227
2026-8-3,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,5,108.7125
2026-8-3,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),6,163.8936
2026-8-3,新零售,新零售,三元北京纯牛奶全脂（250mL*10）,600,11098.68
2026-8-3,新零售,新零售,极致高品质全脂纯牛奶（250ml*16）,6,162.6648
2026-8-3,新零售,新零售,钻石包极致有机纯牛奶（200ml*21）,542,19651.7818
2026-8-4,京东,京东POP,三元3.3g方白纯牛奶（250mL*24）,274,8420.0474
2026-8-4,京东,京东POP,250ml方巧(1*24),41,1314.5625
2026-8-4,京东,京东POP,梦幻盖极致有机纯牛奶（250ml*12）,16,424.6544
2026-8-4,京东,京东POP,极致三代低脂纯牛奶（250ml*12）,7,152.1975
2026-8-4,京东,京东POP,常温版极致三代全脂纯牛奶,2,43.4078
2026-8-4,京东,京东POP,梦幻盖极致A2纯牛奶250ml*12,4,126.5168
2026-8-4,京东,京东POP,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,107,3063.8166
2026-8-4,京东,京东POP,三元3.3g方白脱脂无菌砖(250ml*24),60,1638.936
2026-8-4,京东,京东POP,三元北京纯牛奶全脂（250mL*10）,36,665.9208
2026-8-4,京东,京东POP,三元纯牛奶足球礼盒（250ml*12）,6,127.26
2026-8-4,京东,京东POP,体验装 200M单盒,12,14.43325
2026-8-4,京东,京东POP,体验装 极全单盒,3,5.083275
2026-8-4,京东,京东POP,250ml舒释奶（全脂)(1*12),21,417.6627
2026-8-4,京东,京东POP,极小智有机A2纯牛奶200mL*10,38,702.2894
2026-8-4,京东,京东POP,极致A2精巧装200ml*10,106,1653.4622
2026-8-4,京东,京东POP,极致高品质全脂纯牛奶（250ml*16）,48,1301.3184
2026-8-4,京东,京东POP,简卡原味钻酸奶200g*10,2,44.0074
2026-8-4,京东,京东POP,250S极致娟姗纯牛奶250mL*12,20,435.962
2026-8-4,京东,京东POP,钻石装极致有机纯牛奶（200ml*10）,135,2759.5755
2026-8-4,京东,京东自营,冰岛式酸奶（200g*24）,2836,127156.5976
2026-8-4,京东,京东自营,极致三代全脂无菌砖（250ml*12）,8,0
2026-8-4,天猫,猫旗,三元3.3g方白纯牛奶（250mL*24）,820,25198.682
2026-8-4,天猫,猫旗,250ml方巧(1*24),62,1987.875
2026-8-4,天猫,猫旗,梦幻盖极致有机纯牛奶（250ml*12）,31,822.7679
2026-8-4,天猫,猫旗,极致三代低脂纯牛奶（250ml*12）,51,1108.8675
2026-8-4,天猫,猫旗,常温版极致三代全脂纯牛奶,4,86.8156
2026-8-4,天猫,猫旗,梦幻盖极致A2纯牛奶250ml*12,4,126.5168
2026-8-4,天猫,猫旗,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,25,715.845
2026-8-4,天猫,猫旗,三元3.3g方白脱脂无菌砖(250ml*24),120,3277.872
2026-8-4,天猫,猫旗,三元北京纯牛奶全脂（250mL*10）,2,36.9956
2026-8-4,天猫,猫旗,三元晚安牛奶（250ml*10）,10,259.843
2026-8-4,天猫,猫旗,三元纯牛奶足球礼盒（250ml*12）,1,21.21
2026-8-4,天猫,猫旗,体验装 有机单盒,24,48.25159999
2026-8-4,天猫,猫旗,体验装 极致A2精巧单盒,30,79.07300001
2026-8-4,天猫,猫旗,体验装 极致娟姗拆单盒,84,152.5867
2026-8-4,天猫,猫旗,体验装 特品脱脂拆单盒,54,53.68432502
2026-8-4,天猫,猫旗,体验装单盒方巧,174,232.453125
2026-8-4,天猫,猫旗,体验装单盒特品,180,218.7277501
2026-8-4,天猫,猫旗,250ml舒释奶（全脂)(1*12),16,318.2192
2026-8-4,天猫,猫旗,北京纯全脂拆单盒,20,36.9956
2026-8-4,天猫,猫旗,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,22,524.9134
2026-8-4,天猫,猫旗,极小智有机A2纯牛奶200mL*10,30,554.439
2026-8-4,天猫,猫旗,极致A2精巧装200ml*10,37,577.1519
2026-8-4,天猫,猫旗,极致高品质全脂纯牛奶（250ml*16）,110,2982.188
2026-8-4,天猫,猫旗,简卡原味钻酸奶200g*10,15,330.0555
2026-8-4,天猫,猫旗,芭芭农场DM单,5,0
2026-8-4,天猫,猫旗,芭芭农场纸箱,5,0
2026-8-4,天猫,猫旗,250S极致娟姗纯牛奶250mL*12,21,457.7601
2026-8-4,天猫,猫旗,250S极致有机纯牛奶250mL*12,33,796.1514
2026-8-4,天猫,猫超,冰岛式酸奶（200g*24）,1370,61426.142
2026-8-4,小程序及其他,小程序及其他,三元3.3g方白纯牛奶（250mL*24）,468,14381.6868
2026-8-4,小程序及其他,小程序及其他,三元A2纯牛奶DS200ml*10,8,122.4056
2026-8-4,小程序及其他,小程序及其他,250ml方巧(1*24),88,2821.5
2026-8-4,小程序及其他,小程序及其他,梦幻盖极致有机纯牛奶（250ml*12）,6,159.2454
2026-8-4,小程序及其他,小程序及其他,极致三代低脂纯牛奶（250ml*12）,131,2848.2675
2026-8-4,小程序及其他,小程序及其他,常温版极致三代全脂纯牛奶,32,694.5248
2026-8-4,小程序及其他,小程序及其他,梦幻盖极致A2纯牛奶250ml*12,33,1043.7636
2026-8-4,小程序及其他,小程序及其他,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,6,171.8028
2026-8-4,小程序及其他,小程序及其他,三元3.3g方白脱脂无菌砖(250ml*24),14,382.4184
2026-8-4,小程序及其他,小程序及其他,三元北京纯牛奶全脂（250mL*10）,13,240.4714
2026-8-4,小程序及其他,小程序及其他,三元晚安牛奶（250ml*10）,14,363.7802
2026-8-4,小程序及其他,小程序及其他,250ml舒释奶（全脂)(1*12),1,19.8887
2026-8-4,小程序及其他,小程序及其他,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,5,119.2985
2026-8-4,小程序及其他,小程序及其他,极小智有机A2纯牛奶200mL*10,1,18.4813
2026-8-4,小程序及其他,小程序及其他,极致A2精巧装200ml*10,92,1435.0804
2026-8-4,小程序及其他,小程序及其他,极致高品质全脂纯牛奶（250ml*16）,3,81.3324
2026-8-4,小程序及其他,小程序及其他,简卡原味钻酸奶200g*10,29,638.1073
2026-8-4,小程序及其他,小程序及其他,250S极致娟姗纯牛奶250mL*12,1,21.7981
2026-8-4,小程序及其他,小程序及其他,250S极致有机纯牛奶250mL*12,12,289.5096
2026-8-4,小程序及其他,小程序及其他,钻石装极致有机纯牛奶（200ml*10）,27,551.9151
2026-8-4,抖音,抖音,三元3.3g方白纯牛奶（250mL*24）,2741,84231.2041
2026-8-4,抖音,抖音,250ml方巧(1*24),217,6957.5625
2026-8-4,抖音,抖音,梦幻盖极致有机纯牛奶（250ml*12）,11,291.9499
2026-8-4,抖音,抖音,极致三代低脂纯牛奶（250ml*12）,34,739.245
2026-8-4,抖音,抖音,常温版极致三代全脂纯牛奶,17,368.9663
2026-8-4,抖音,抖音,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,10,286.338
2026-8-4,抖音,抖音,三元3.3g方白脱脂无菌砖(250ml*24),203,5545.0668
2026-8-4,抖音,抖音,三元北京纯牛奶全脂（250mL*10）,640,11838.592
2026-8-4,抖音,抖音,三元纯牛奶足球礼盒（250ml*12）,358,7593.18
2026-8-4,抖音,抖音,体验装 200M单盒,108,129.89925
2026-8-4,抖音,抖音,250ml舒释奶（全脂)(1*12),3,59.6661
2026-8-4,抖音,抖音,北京纯全脂拆单盒,150,277.467
2026-8-4,抖音,抖音,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,4,95.4388
2026-8-4,抖音,抖音,极致A2精巧装200ml*10,67,1045.1129
2026-8-4,抖音,抖音,极致高品质全脂纯牛奶（250ml*16）,811,21986.8588
2026-8-4,抖音,抖音,简卡原味钻酸奶200g*10,13,286.0481
2026-8-4,抖音,抖音,250S极致娟姗纯牛奶250mL*12,144,3138.9264
2026-8-4,抖音,抖音,钻石装极致有机纯牛奶（200ml*10）,3,61.3239
2026-8-4,拼多多,拼多多,三元3.3g方白纯牛奶（250mL*24）,1186,36445.8986
2026-8-4,拼多多,拼多多,250ml方巧(1*24),26,833.625
2026-8-4,拼多多,拼多多,梦幻盖极致有机纯牛奶（250ml*12）,19,504.2771
2026-8-4,拼多多,拼多多,极致三代低脂纯牛奶（250ml*12）,7,152.1975
2026-8-4,拼多多,拼多多,梦幻盖极致A2纯牛奶250ml*12,2,63.2584
2026-8-4,拼多多,拼多多,三元3.3g方白脱脂无菌砖(250ml*24),1035,28271.646
2026-8-4,拼多多,拼多多,三元纯牛奶足球礼盒（250ml*12）,3,63.63
2026-8-4,拼多多,拼多多,体验装单盒方巧,72,96.1875
2026-8-4,拼多多,拼多多,250ml舒释奶（全脂)(1*12),20,397.774
2026-8-4,拼多多,拼多多,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,37,882.8089
2026-8-4,拼多多,拼多多,极小智有机A2纯牛奶200mL*10,7,129.3691
2026-8-4,拼多多,拼多多,极致A2精巧装200ml*10,9,140.3883
2026-8-4,拼多多,拼多多,极致高品质全脂纯牛奶（250ml*16）,73,1979.0884
2026-8-4,拼多多,拼多多,简卡原味钻酸奶200g*10,3,66.0111
2026-8-4,拼多多,拼多多,250S极致娟姗纯牛奶250mL*12,6,130.7886
2026-8-4,拼多多,拼多多,钻石装极致有机纯牛奶（200ml*10）,4,81.7652
2026-8-4,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,15,460.9515
2026-8-4,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,5,132.7045
2026-8-4,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,10,217.425
2026-8-4,新零售,新零售,三元3.2g小方枕全脂利乐枕-电商(227ml*16),655,13292.57
2026-8-4,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),7,191.2092
2026-8-4,新零售,新零售,三元北京纯牛奶全脂（250mL*10）,62,1146.8636
2026-8-4,新零售,新零售,三元巧克力全脂无菌砖（250ml*24）,100,0
2026-8-4,新零售,新零售,极小智有机A2纯牛奶200mL*10,9,166.3317
2026-8-4,新零售,新零售,极致有机全脂梦幻盖(250ml*12),116,0
2026-8-4,新零售,新零售,250S极致娟姗纯牛奶250mL*12,2,43.5962
2026-8-5,京东,京东POP,三元3.3g方白纯牛奶（250mL*24）,348,10694.0748
2026-8-5,京东,京东POP,250ml方巧(1*24),20,641.25
2026-8-5,京东,京东POP,梦幻盖极致有机纯牛奶（250ml*12）,5,132.7045
2026-8-5,京东,京东POP,极致三代低脂纯牛奶（250ml*12）,10,217.425
2026-8-5,京东,京东POP,常温版极致三代全脂纯牛奶,1,21.7039
2026-8-5,京东,京东POP,梦幻盖极致A2纯牛奶250ml*12,2,63.2584
2026-8-5,京东,京东POP,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,113,3235.6194
2026-8-5,京东,京东POP,三元3.3g方白脱脂无菌砖(250ml*24),87,2376.4572
2026-8-5,京东,京东POP,三元北京纯牛奶全脂（250mL*10）,15,277.467
2026-8-5,京东,京东POP,三元纯牛奶足球礼盒（250ml*12）,11,233.31
2026-8-5,京东,京东POP,体验装 200M单盒,30,36.08312499
2026-8-5,京东,京东POP,250ml舒释奶（全脂)(1*12),5,99.4435
2026-8-5,京东,京东POP,极小智有机A2纯牛奶200mL*10,23,425.0699
2026-8-5,京东,京东POP,极致A2精巧装200ml*10,88,1372.6856
2026-8-5,京东,京东POP,极致高品质全脂纯牛奶（250ml*16）,51,1382.6508
2026-8-5,京东,京东POP,简卡原味钻酸奶200g*10,1,22.0037
2026-8-5,京东,京东POP,250S极致娟姗纯牛奶250mL*12,5,108.9905
2026-8-5,京东,京东POP,250S极致有机纯牛奶250mL*12,1,24.1258
2026-8-5,京东,京东POP,钻石装极致有机纯牛奶（200ml*10）,119,2432.5147
2026-8-5,天猫,猫旗,三元3.3g方白纯牛奶（250mL*24）,1154,35462.5354
2026-8-5,天猫,猫旗,250ml方巧(1*24),112,3591
2026-8-5,天猫,猫旗,梦幻盖极致有机纯牛奶（250ml*12）,24,636.9816
2026-8-5,天猫,猫旗,极致三代低脂纯牛奶（250ml*12）,33,717.5025
2026-8-5,天猫,猫旗,常温版极致三代全脂纯牛奶,8,173.6312
2026-8-5,天猫,猫旗,梦幻盖极致A2纯牛奶250ml*12,7,221.4044
2026-8-5,天猫,猫旗,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,59,1689.3942
2026-8-5,天猫,猫旗,三元3.3g方白脱脂无菌砖(250ml*24),160,4370.496
2026-8-5,天猫,猫旗,三元晚安牛奶（250ml*10）,5,129.9215
2026-8-5,天猫,猫旗,三元纯牛奶足球礼盒（250ml*12）,4,84.84
2026-8-5,天猫,猫旗,体验装 有机单盒,54,108.5661
2026-8-5,天猫,猫旗,体验装 极致A2精巧单盒,18,47.44380001
2026-8-5,天猫,猫旗,体验装 极致娟姗拆单盒,72,130.7886
2026-8-5,天猫,猫旗,体验装 特品脱脂拆单盒,84,83.50895003
2026-8-5,天猫,猫旗,体验装单盒方巧,126,168.328125
2026-8-5,天猫,猫旗,体验装单盒特品,90,109.363875
2026-8-5,天猫,猫旗,250ml舒释奶（全脂)(1*12),12,238.6644
2026-8-5,天猫,猫旗,北京纯全脂拆单盒,12,22.19736
2026-8-5,天猫,猫旗,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,10,238.597
2026-8-5,天猫,猫旗,极小智有机A2纯牛奶200mL*10,22,406.5886
2026-8-5,天猫,猫旗,极致A2精巧装200ml*10,31,483.5597
2026-8-5,天猫,猫旗,极致高品质全脂纯牛奶（250ml*16）,186,5042.6088
2026-8-5,天猫,猫旗,简卡原味钻酸奶200g*10,7,154.0259
2026-8-5,天猫,猫旗,芭芭农场DM单,3,0
2026-8-5,天猫,猫旗,芭芭农场纸箱,3,0
2026-8-5,天猫,猫旗,250S极致娟姗纯牛奶250mL*12,50,1089.905
2026-8-5,天猫,猫旗,250S极致有机纯牛奶250mL*12,20,482.516
2026-8-5,天猫,猫旗,钻石装极致有机纯牛奶（200ml*10）,19,388.3847
2026-8-5,天猫,猫超,极致高品质全脂纯牛奶（250ml*16）,2650,71843.62
2026-8-5,小程序及其他,小程序及其他,三元3.3g方白纯牛奶（250mL*24）,569,17485.4269
2026-8-5,小程序及其他,小程序及其他,三元A2纯牛奶DS200ml*10,7,107.1049
2026-8-5,小程序及其他,小程序及其他,250ml方巧(1*24),39,1250.4375
2026-8-5,小程序及其他,小程序及其他,梦幻盖极致有机纯牛奶（250ml*12）,3,79.6227
2026-8-5,小程序及其他,小程序及其他,极致三代低脂纯牛奶（250ml*12）,75,1630.6875
2026-8-5,小程序及其他,小程序及其他,常温版极致三代全脂纯牛奶,39,846.4521
2026-8-5,小程序及其他,小程序及其他,梦幻盖极致A2纯牛奶250ml*12,55,1739.606
2026-8-5,小程序及其他,小程序及其他,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,10,286.338
2026-8-5,小程序及其他,小程序及其他,三元3.3g方白脱脂无菌砖(250ml*24),18,491.6808
2026-8-5,小程序及其他,小程序及其他,三元北京纯牛奶全脂（250mL*10）,20,369.956
2026-8-5,小程序及其他,小程序及其他,三元晚安牛奶（250ml*10）,8,207.8744
2026-8-5,小程序及其他,小程序及其他,三元纯牛奶足球礼盒（250ml*12）,1,21.21
2026-8-5,小程序及其他,小程序及其他,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,16,381.7552
2026-8-5,小程序及其他,小程序及其他,极小智有机A2纯牛奶200mL*10,2,36.9626
2026-8-5,小程序及其他,小程序及其他,极致A2精巧装200ml*10,64,998.3168
2026-8-5,小程序及其他,小程序及其他,极致高品质全脂纯牛奶（250ml*16）,32,867.5456
2026-8-5,小程序及其他,小程序及其他,简卡原味钻酸奶200g*10,21,462.0777
2026-8-5,小程序及其他,小程序及其他,250S极致有机纯牛奶250mL*12,16,386.0128
2026-8-5,小程序及其他,小程序及其他,钻石装极致有机纯牛奶（200ml*10）,28,572.3564
2026-8-5,抖音,抖音,三元3.3g方白纯牛奶（250mL*24）,2657,81649.8757
2026-8-5,抖音,抖音,250ml方巧(1*24),185,5931.5625
2026-8-5,抖音,抖音,梦幻盖极致有机纯牛奶（250ml*12）,10,265.409
2026-8-5,抖音,抖音,极致三代低脂纯牛奶（250ml*12）,40,869.7
2026-8-5,抖音,抖音,常温版极致三代全脂纯牛奶,11,238.7429
2026-8-5,抖音,抖音,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,12,343.6056
2026-8-5,抖音,抖音,三元3.3g方白脱脂无菌砖(250ml*24),299,8167.3644
2026-8-5,抖音,抖音,三元北京纯牛奶全脂（250mL*10）,7,129.4846
2026-8-5,抖音,抖音,三元纯牛奶足球礼盒（250ml*12）,230,4878.3
2026-8-5,抖音,抖音,体验装 200M单盒,294,353.6146249
2026-8-5,抖音,抖音,北京纯全脂拆单盒,4,7.39912
2026-8-5,抖音,抖音,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,24,572.6328
2026-8-5,抖音,抖音,极致A2精巧装200ml*10,75,1169.9025
2026-8-5,抖音,抖音,极致高品质全脂纯牛奶（250ml*16）,731,19817.9948
2026-8-5,抖音,抖音,简卡原味钻酸奶200g*10,5,110.0185
2026-8-5,抖音,抖音,250S极致娟姗纯牛奶250mL*12,64,1395.0784
2026-8-5,拼多多,拼多多,三元3.3g方白纯牛奶（250mL*24）,1414,43452.3614
2026-8-5,拼多多,拼多多,250ml方巧(1*24),21,673.3125
2026-8-5,拼多多,拼多多,梦幻盖极致有机纯牛奶（250ml*12）,7,185.7863
2026-8-5,拼多多,拼多多,极致三代低脂纯牛奶（250ml*12）,6,130.455
2026-8-5,拼多多,拼多多,常温版极致三代全脂纯牛奶,2,43.4078
2026-8-5,拼多多,拼多多,梦幻盖极致A2纯牛奶250ml*12,1,31.6292
2026-8-5,拼多多,拼多多,三元3.3g方白脱脂无菌砖(250ml*24),952,26004.4512
2026-8-5,拼多多,拼多多,三元纯牛奶足球礼盒（250ml*12）,3,63.63
2026-8-5,拼多多,拼多多,体验装单盒方巧,160,213.75
2026-8-5,拼多多,拼多多,250ml舒释奶（全脂)(1*12),19,377.8853
2026-8-5,拼多多,拼多多,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,49,1169.1253
2026-8-5,拼多多,拼多多,极小智有机A2纯牛奶200mL*10,9,166.3317
2026-8-5,拼多多,拼多多,极致A2精巧装200ml*10,21,327.5727
2026-8-5,拼多多,拼多多,极致高品质全脂纯牛奶（250ml*16）,88,2385.7504
2026-8-5,拼多多,拼多多,简卡原味钻酸奶200g*10,6,132.0222
2026-8-5,拼多多,拼多多,250S极致娟姗纯牛奶250mL*12,5,108.9905
2026-8-5,拼多多,拼多多,钻石装极致有机纯牛奶（200ml*10）,14,286.1782
2026-8-5,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,27,829.7127
2026-8-5,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,5,132.7045
2026-8-5,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,7,152.1975
2026-8-5,新零售,新零售,三元3.2g小方枕全脂利乐枕-电商(227ml*16),4242,86087.148
2026-8-5,新零售,新零售,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,2863,81978.5694
2026-8-5,新零售,新零售,三元3.3g方白全脂无菌砖(200ml*24),5400,0
2026-8-5,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）日常版,17195,0
2026-8-5,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),10,273.156
2026-8-5,新零售,新零售,三元北京纯牛奶全脂（250mL*10）,305,5641.829
2026-8-5,新零售,新零售,三元巧克力全脂无菌砖（250ml*24）,1072,0
2026-8-5,新零售,新零售,三元简卡全脂砖石包(200g*10),260,0
2026-8-5,新零售,新零售,三元高钙全脂无菌砖(250ml*20),757,0
2026-8-5,新零售,新零售,极小智有机A2纯牛奶200mL*10,6,110.8878
2026-8-5,新零售,新零售,极致A2β-酪蛋白全脂无菌砖(200ml*10),522,0
2026-8-5,新零售,新零售,极致A2精巧装200mL*20,1180,33671.418
2026-8-5,新零售,新零售,极致三代低脂无菌砖(250ml*12),1452,0
2026-8-5,新零售,新零售,极致三代全脂无菌砖（250ml*12）,408,0
2026-8-5,新零售,新零售,极致娟姗全脂苗条砖(250ml*12),208,0
2026-8-5,新零售,新零售,极致有机全脂梦幻盖(250ml*12),3325,0
2026-8-5,新零售,新零售,极致有机全脂苗条砖(200ml*10),4272,0
2026-8-5,新零售,新零售,极致高品质全脂纯牛奶（250ml*16）,134,3632.8472
2026-8-5,新零售,新零售,250S极致娟姗纯牛奶250mL*12,2,43.5962
