统计日期,平台,子平台,产品名称,销售数量,销售金额
2026-07-23,拼多多,拼多多,简卡原味钻酸奶200g*10,5.0,110.0185
2026-07-23,拼多多,拼多多,钻石装极致有机纯牛奶（200ml*10）,6.0,122.6478
2026-07-23,新零售,新零售,200S极致有机纯牛奶200mL*10,30.0,538.716
2026-07-23,新零售,新零售,250ML利乐砖高钙牛奶(1*20),20.0,528.774
2026-07-23,新零售,新零售,250S极致娟姗纯牛奶250mL*12,48.0,1046.3088
2026-07-23,新零售,新零售,250ml方巧(1*24),200.0,6412.5
2026-07-23,新零售,新零售,三元3.2g小方枕全脂利乐枕-电商(227ml*16),2515.0,51039.41
2026-07-23,新零售,新零售,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,198.0,5669.4924
2026-07-23,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,218.0,6699.1618
2026-07-23,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),160.0,4370.496
2026-07-23,新零售,新零售,三元北京纯牛奶全脂（250mL*10）,1050.0,19422.69
2026-07-23,新零售,新零售,常温版极致三代全脂纯牛奶,120.0,2604.4680000000003
2026-07-23,新零售,新零售,极小智有机A2纯牛奶200mL*10,6.0,110.8878
2026-07-23,新零售,新零售,极致A2精巧装200ml*10,90.0,1403.8829999999998
2026-07-23,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,85.0,1848.1125
2026-07-23,新零售,新零售,极致高品质全脂纯牛奶（250ml*16）,12.0,325.3296
2026-07-23,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,468.0,12421.1412
2026-07-24,京东,京东POP,250S极致娟姗纯牛奶250mL*12,17.0,370.5677
2026-07-24,京东,京东POP,250S极致有机纯牛奶250mL*12,1.0,24.1258
2026-07-24,京东,京东POP,250ml方巧(1*24),24.0,769.5
2026-07-24,京东,京东POP,250ml舒释奶（全脂)(1*12),19.0,377.8853
2026-07-24,京东,京东POP,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,243.0,6958.0134
2026-07-24,京东,京东POP,三元3.3g方白纯牛奶（250mL*24）,704.0,21633.9904
2026-07-24,京东,京东POP,三元3.3g方白脱脂无菌砖(250ml*24),112.0,3059.3472
2026-07-24,京东,京东POP,三元北京纯牛奶低脂（250mL*10）,1.0,18.5135
2026-07-24,京东,京东POP,三元北京纯牛奶全脂（250mL*10）,572.0,10580.7416
2026-07-24,京东,京东POP,三元纯牛奶足球礼盒（250ml*12）,12.0,254.52
2026-07-24,京东,京东POP,体验装 200M单盒,36.0,43.29974999999988
2026-07-24,京东,京东POP,常温版极致三代全脂纯牛奶,70.0,1519.273
2026-07-24,京东,京东POP,极小智有机A2纯牛奶200mL*10,63.0,1164.3219
2026-07-24,京东,京东POP,极致A2精巧装200ml*10,234.0,3650.0958
2026-07-24,京东,京东POP,极致三代低脂纯牛奶（250ml*12）,26.0,565.305
2026-07-24,京东,京东POP,极致高品质全脂纯牛奶（250ml*16）,66.0,1789.3128000000002
2026-07-24,京东,京东POP,梦幻盖极致A2纯牛奶250ml*12,7.0,221.4044
2026-07-24,京东,京东POP,梦幻盖极致有机纯牛奶（250ml*12）,39.0,1035.0951
2026-07-24,京东,京东POP,简卡原味钻酸奶200g*10,4.0,88.0148
2026-07-24,京东,京东POP,钻石装极致有机纯牛奶（200ml*10）,42.0,858.5346
2026-07-24,京东,京东自营,250ML利乐砖高钙牛奶(1*20),2000.0,52877.4
2026-07-24,京东,京东自营,250ml方巧(1*24),2000.0,64125.0
2026-07-24,京东,京东自营,三元3.3g方白纯牛奶（250mL*24）,2000.0,61460.2
2026-07-24,京东,京东自营,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,4000.0,95438.8
2026-07-24,京东,京东自营,极致A2精巧装16入,2000.0,47740.0
2026-07-24,京东,京东自营,极致高品质全脂纯牛奶（250ml*16）,8000.0,216886.4
2026-07-24,京东,京东自营,梦幻盖极致有机纯牛奶（250ml*12）,2000.0,53081.8
2026-07-24,京东,京东自营,钻石包极致有机纯牛奶（200ml*21）,2000.0,72515.8
2026-07-24,天猫,猫旗,250S极致娟姗纯牛奶250mL*12,18.0,392.3658
2026-07-24,天猫,猫旗,250S极致有机纯牛奶250mL*12,6.0,144.75480000000002
2026-07-24,天猫,猫旗,250ml方巧(1*24),65.0,2084.0625
2026-07-24,天猫,猫旗,250ml舒释奶（全脂)(1*12),13.0,258.5531
2026-07-24,天猫,猫旗,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,17.0,486.7746
2026-07-24,天猫,猫旗,三元3.3g方白纯牛奶（250mL*24）,847.0,26028.3947
2026-07-24,天猫,猫旗,三元3.3g方白脱脂无菌砖(250ml*24),94.0,2567.6664
2026-07-24,天猫,猫旗,三元北京纯牛奶低脂（250mL*10）,5.0,92.5675
2026-07-24,天猫,猫旗,三元北京纯牛奶全脂（250mL*10）,14.0,258.9692
2026-07-24,天猫,猫旗,三元晚安牛奶（250ml*10）,2.0,51.9686
2026-07-24,天猫,猫旗,体验装 极致娟姗拆单盒,6.0,10.89904999999998
2026-07-24,天猫,猫旗,体验装 特品脱脂拆单盒,42.0,41.75447500000001
2026-07-24,天猫,猫旗,体验装单盒方巧,216.0,288.5625
2026-07-24,天猫,猫旗,体验装单盒特品,246.0,298.92792500000087
2026-07-24,天猫,猫旗,北京纯全脂拆单盒,142.0,262.66876
2026-07-24,天猫,猫旗,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,10.0,238.597
2026-07-24,天猫,猫旗,常温版极致三代全脂纯牛奶,3.0,65.1117
2026-07-24,天猫,猫旗,极致A2精巧装200ml*10,15.0,233.9805
2026-07-24,天猫,猫旗,极致三代低脂纯牛奶（250ml*12）,24.0,521.8199999999999
2026-07-24,天猫,猫旗,极致高品质全脂纯牛奶（250ml*16）,101.0,2738.1908000000003
2026-07-24,天猫,猫旗,梦幻盖极致A2纯牛奶250ml*12,2.0,63.2584
2026-07-24,天猫,猫旗,梦幻盖极致有机纯牛奶（250ml*12）,6.0,159.24540000000002
2026-07-24,天猫,猫旗,简卡原味钻酸奶200g*10,6.0,132.0222
2026-07-24,天猫,猫超,250ML利乐砖高钙牛奶(1*20),259.0,6847.6233
2026-07-24,天猫,猫超,250S极致娟姗纯牛奶250mL*12,52.0,1133.5012000000002
2026-07-24,天猫,猫超,250ml方巧(1*24),895.0,28695.9375
2026-07-24,天猫,猫超,三元3.2g小方枕全脂利乐枕-电商(227ml*16),600.0,12176.4
2026-07-24,天猫,猫超,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,11413.0,326797.5594
2026-07-24,天猫,猫超,三元3.3g方白纯牛奶（250mL*24）,5463.0,167878.5363
2026-07-24,天猫,猫超,三元3.3g方白脱脂无菌砖(250ml*24),2186.0,59711.9016
2026-07-24,天猫,猫超,三元纯牛奶足球礼盒（250ml*12）,230.0,4878.3
2026-07-24,天猫,猫超,冰岛式酸奶（200g*24）,656.0,29412.8096
2026-07-24,天猫,猫超,小方白卡皮巴拉低脂高钙牛奶（200mL*24）,717.0,18871.1532
2026-07-24,天猫,猫超,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,358.0,8541.7726
2026-07-24,天猫,猫超,极小智有机A2纯牛奶200mL*10,187.0,3456.0031000000004
2026-07-24,天猫,猫超,极致A2精巧装200ml*10,316.0,4929.1892
2026-07-24,天猫,猫超,极致三代低脂纯牛奶（250ml*12）,122.0,2652.585
2026-07-24,天猫,猫超,极致高品质全脂纯牛奶（250ml*16）,1128.0,30580.9824
2026-07-24,天猫,猫超,梦幻盖极致有机纯牛奶（250ml*12）,316.0,8386.9244
2026-07-24,天猫,猫超,简卡原味钻酸奶200g*10,41.0,902.1517
2026-07-24,天猫,猫超,钻石包极致有机纯牛奶（200ml*21）,3692.0,133864.1668
2026-07-24,小程序及其他,小程序及其他,250S极致娟姗纯牛奶250mL*12,1.0,21.7981
2026-07-24,小程序及其他,小程序及其他,250S极致有机纯牛奶250mL*12,8.0,193.0064
2026-07-24,小程序及其他,小程序及其他,250ml方巧(1*24),12.0,384.75
2026-07-24,小程序及其他,小程序及其他,250ml舒释奶（全脂)(1*12),3.0,59.6661
2026-07-24,小程序及其他,小程序及其他,三元3.3g方白纯牛奶（250mL*24）,404.0,12414.9604
2026-07-24,小程序及其他,小程序及其他,三元3.3g方白脱脂无菌砖(250ml*24),13.0,355.1028
2026-07-24,小程序及其他,小程序及其他,三元A2纯牛奶DS200ml*10,11.0,168.3077
2026-07-24,小程序及其他,小程序及其他,三元北京纯牛奶低脂（250mL*10）,2.0,37.027
2026-07-24,小程序及其他,小程序及其他,三元北京纯牛奶全脂（250mL*10）,10.0,184.978
2026-07-24,小程序及其他,小程序及其他,三元晚安牛奶（250ml*10）,11.0,285.82730000000004
2026-07-24,小程序及其他,小程序及其他,北京纯低脂拆单盒,12.0,22.2162
2026-07-24,小程序及其他,小程序及其他,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,5.0,119.2985
2026-07-24,小程序及其他,小程序及其他,常温版极致三代全脂纯牛奶,39.0,846.4521000000001
2026-07-24,小程序及其他,小程序及其他,极小智有机A2纯牛奶200mL*10,2.0,36.9626
2026-07-24,小程序及其他,小程序及其他,极致A2精巧装200ml*10,114.0,1778.2518
2026-07-24,小程序及其他,小程序及其他,极致三代低脂纯牛奶（250ml*12）,113.0,2456.9025
2026-07-24,小程序及其他,小程序及其他,极致高品质全脂纯牛奶（250ml*16）,6.0,162.6648
2026-07-24,小程序及其他,小程序及其他,梦幻盖极致A2纯牛奶250ml*12,36.0,1138.6512
2026-07-24,小程序及其他,小程序及其他,梦幻盖极致有机纯牛奶（250ml*12）,13.0,345.0317
2026-07-24,小程序及其他,小程序及其他,简卡原味钻酸奶200g*10,16.0,352.0592
2026-07-24,小程序及其他,小程序及其他,钻石装极致有机纯牛奶（200ml*10）,24.0,490.5912
2026-07-24,抖音,抖音,250S极致娟姗纯牛奶250mL*12,187.0,4076.2447
2026-07-24,抖音,抖音,250ml方巧(1*24),145.0,4649.0625
2026-07-24,抖音,抖音,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,18.0,515.4084
2026-07-24,抖音,抖音,三元3.3g方白纯牛奶（250mL*24）,2958.0,90899.6358
2026-07-24,抖音,抖音,三元3.3g方白脱脂无菌砖(250ml*24),153.0,4179.2868
2026-07-24,抖音,抖音,三元北京纯牛奶低脂（250mL*10）,10.0,185.135
2026-07-24,抖音,抖音,三元北京纯牛奶全脂（250mL*10）,251.0,4642.947800000001
2026-07-24,抖音,抖音,三元纯牛奶足球礼盒（250ml*12）,784.0,16628.64
2026-07-24,抖音,抖音,北京纯低脂拆单盒,802.0,1484.7827
2026-07-24,抖音,抖音,北京纯全脂拆单盒,1422.0,2630.38716
2026-07-24,抖音,抖音,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,12.0,286.3164
2026-07-24,抖音,抖音,常温版极致三代全脂纯牛奶,25.0,542.5975
2026-07-24,抖音,抖音,极小智有机A2纯牛奶200mL*10,10.0,184.813
2026-07-24,抖音,抖音,极致A2精巧装200ml*10,52.0,811.1324
2026-07-24,抖音,抖音,极致三代低脂纯牛奶（250ml*12）,35.0,760.9875
2026-07-24,抖音,抖音,极致高品质全脂纯牛奶（250ml*16）,1236.0,33508.9488
2026-07-24,抖音,抖音,梦幻盖极致有机纯牛奶（250ml*12）,14.0,371.5726
2026-07-24,抖音,抖音,简卡原味钻酸奶200g*10,8.0,176.0296
2026-07-24,抖音,抖音,钻石装极致有机纯牛奶（200ml*10）,3.0,61.3239
2026-07-24,拼多多,拼多多,250S极致娟姗纯牛奶250mL*12,8.0,174.3848
2026-07-24,拼多多,拼多多,250ml方巧(1*24),29.0,929.8125
2026-07-24,拼多多,拼多多,250ml舒释奶（全脂)(1*12),12.0,238.6644
2026-07-24,拼多多,拼多多,三元3.3g方白纯牛奶（250mL*24）,1286.0,39518.9086
2026-07-24,拼多多,拼多多,三元3.3g方白脱脂无菌砖(250ml*24),938.0,25622.0328
2026-07-24,拼多多,拼多多,三元北京纯牛奶全脂（250mL*10）,3.0,55.49340000000001
2026-07-24,拼多多,拼多多,三元纯牛奶足球礼盒（250ml*12）,2.0,42.42
2026-07-24,拼多多,拼多多,体验装单盒方巧,168.0,224.4375
2026-07-24,拼多多,拼多多,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,52.0,1240.7044
2026-07-24,拼多多,拼多多,极小智有机A2纯牛奶200mL*10,6.0,110.8878
2026-07-24,拼多多,拼多多,极致A2精巧装200ml*10,8.0,124.7896
2026-07-24,拼多多,拼多多,极致三代低脂纯牛奶（250ml*12）,8.0,173.94
2026-07-24,拼多多,拼多多,极致高品质全脂纯牛奶（250ml*16）,85.0,2304.418
2026-07-24,拼多多,拼多多,梦幻盖极致A2纯牛奶250ml*12,1.0,31.6292
2026-07-24,拼多多,拼多多,梦幻盖极致有机纯牛奶（250ml*12）,9.0,238.8681
2026-07-24,拼多多,拼多多,钻石装极致有机纯牛奶（200ml*10）,8.0,163.5304
2026-07-24,新零售,新零售,250S极致娟姗纯牛奶250mL*12,2.0,43.5962
2026-07-24,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,27.0,829.7127
2026-07-24,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),9.0,245.8404
2026-07-24,新零售,新零售,极小智有机A2纯牛奶200mL*10,5.0,92.4065
2026-07-24,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,5.0,108.7125
2026-07-24,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,7.0,185.7863
2026-07-25,京东,京东POP,250S极致娟姗纯牛奶250mL*12,15.0,326.97150000000005
2026-07-25,京东,京东POP,250ml方巧(1*24),31.0,993.9375
2026-07-25,京东,京东POP,250ml舒释奶（全脂)(1*12),20.0,397.774
2026-07-25,京东,京东POP,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,327.0,9363.2526
2026-07-25,京东,京东POP,三元3.3g方白纯牛奶（250mL*24）,792.0,24338.2392
2026-07-25,京东,京东POP,三元3.3g方白脱脂无菌砖(250ml*24),108.0,2950.0848
2026-07-25,京东,京东POP,三元北京纯牛奶全脂（250mL*10）,635.0,11746.103
2026-07-25,京东,京东POP,三元纯牛奶足球礼盒（250ml*12）,7.0,148.47
2026-07-25,京东,京东POP,体验装 200M单盒,12.0,14.43324999999996
2026-07-25,京东,京东POP,体验装单盒方巧,8.0,10.6875
2026-07-25,京东,京东POP,常温版极致三代全脂纯牛奶,14.0,303.8546
2026-07-25,京东,京东POP,极小智有机A2纯牛奶200mL*10,49.0,905.5837
2026-07-25,京东,京东POP,极致A2精巧装200ml*10,293.0,4570.4191
2026-07-25,京东,京东POP,极致三代低脂纯牛奶（250ml*12）,5.0,108.7125
2026-07-25,京东,京东POP,极致高品质全脂纯牛奶（250ml*16）,75.0,2033.31
2026-07-25,京东,京东POP,梦幻盖极致A2纯牛奶250ml*12,4.0,126.5168
2026-07-25,京东,京东POP,梦幻盖极致有机纯牛奶（250ml*12）,44.0,1167.7996
2026-07-25,京东,京东POP,简卡原味钻酸奶200g*10,5.0,110.0185
2026-07-25,京东,京东POP,钻石装极致有机纯牛奶（200ml*10）,48.0,981.1824
2026-07-25,京东,京东自营,250ML利乐砖高钙牛奶(1*20),2340.0,61866.558000000005
2026-07-25,京东,京东自营,250ml方巧(1*24),7256.0,232645.5
2026-07-25,京东,京东自营,三元3.2g小方枕全脂利乐枕-电商(227ml*16),5267.0,106888.498
2026-07-25,京东,京东自营,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,57696.0,1652055.7248
2026-07-25,京东,京东自营,三元3.3g方白纯牛奶（250mL*24）,68352.0,2100463.7952
2026-07-25,京东,京东自营,三元3.3g方白脱脂无菌砖(250ml*24),5988.0,163565.8128
2026-07-25,京东,京东自营,三元纯牛奶足球礼盒（250ml*12）,2216.0,47001.36
2026-07-25,京东,京东自营,冰岛式酸奶（200g*24）,7960.0,356899.33599999995
2026-07-25,京东,京东自营,小方白卡皮巴拉低脂高钙牛奶（200mL*24）,10738.0,282619.86480000004
2026-07-25,京东,京东自营,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,13316.0,317715.7652
2026-07-25,京东,京东自营,常温版极致三代全脂纯牛奶,660.0,14324.574
2026-07-25,京东,京东自营,极小智有机A2纯牛奶200mL*10,906.0,16744.057800000002
2026-07-25,京东,京东自营,极致4.0高蛋白纯牛奶250mL*24,1089.0,56699.1117
2026-07-25,京东,京东自营,极致A2精巧装16入,5436.0,129757.32
2026-07-25,京东,京东自营,极致A2精巧装200ml*10,4524.0,70568.51879999999
2026-07-25,京东,京东自营,极致三代低脂纯牛奶（250ml*12）,984.0,21394.62
2026-07-25,京东,京东自营,极致有机低脂纯牛奶（200ml*21）,1284.0,49639.0548
2026-07-25,京东,京东自营,极致高品质全脂纯牛奶（250ml*16）,27240.0,738498.192
2026-07-25,京东,京东自营,梦幻盖极致A2纯牛奶250ml*12,268.0,8476.6256
2026-07-25,京东,京东自营,梦幻盖极致娟姗纯牛奶（250ml*10）,1144.0,30560.9304
2026-07-25,京东,京东自营,梦幻盖极致有机纯牛奶（250ml*12）,8396.0,222837.3964
2026-07-25,京东,京东自营,简卡原味钻酸奶200g*10,952.0,20947.5224
2026-07-25,京东,京东自营,钻石包极致有机纯牛奶（200ml*21）,21420.0,776644.218
2026-07-25,天猫,猫旗,250S极致娟姗纯牛奶250mL*12,23.0,501.3563
2026-07-25,天猫,猫旗,250S极致有机纯牛奶250mL*12,7.0,168.88060000000002
2026-07-25,天猫,猫旗,250ml方巧(1*24),62.0,1987.875
2026-07-25,天猫,猫旗,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,24.0,687.2112
2026-07-25,天猫,猫旗,三元3.3g方白纯牛奶（250mL*24）,789.0,24246.0489
2026-07-25,天猫,猫旗,三元3.3g方白脱脂无菌砖(250ml*24),80.0,2185.248
2026-07-25,天猫,猫旗,三元北京纯牛奶低脂（250mL*10）,2.0,37.027
2026-07-25,天猫,猫旗,三元北京纯牛奶全脂（250mL*10）,12.0,221.97360000000003
2026-07-25,天猫,猫旗,三元纯牛奶足球礼盒（250ml*12）,1.0,21.21
2026-07-25,天猫,猫旗,体验装 极致娟姗拆单盒,4.0,7.26603333333332
2026-07-25,天猫,猫旗,体验装 特品脱脂拆单盒,42.0,41.75447500000001
2026-07-25,天猫,猫旗,体验装单盒方巧,150.0,200.390625
2026-07-25,天猫,猫旗,体验装单盒特品,120.0,145.8185000000004
2026-07-25,天猫,猫旗,北京纯全脂拆单盒,122.0,225.67316
2026-07-25,天猫,猫旗,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,3.0,71.5791
2026-07-25,天猫,猫旗,常温版极致三代全脂纯牛奶,8.0,173.6312
2026-07-25,天猫,猫旗,极小智有机A2纯牛奶200mL*10,15.0,277.21950000000004
2026-07-25,天猫,猫旗,极致A2精巧装200ml*10,22.0,343.1714
2026-07-25,天猫,猫旗,极致三代低脂纯牛奶（250ml*12）,23.0,500.0775
2026-07-25,天猫,猫旗,极致高品质全脂纯牛奶（250ml*16）,92.0,2494.1936
2026-07-25,天猫,猫旗,梦幻盖极致A2纯牛奶250ml*12,1.0,31.6292
2026-07-25,天猫,猫旗,梦幻盖极致有机纯牛奶（250ml*12）,18.0,477.7362
2026-07-25,天猫,猫旗,简卡原味钻酸奶200g*10,14.0,308.0518
2026-07-25,天猫,猫旗,钻石装极致有机纯牛奶（200ml*10）,2.0,40.8826
2026-07-25,小程序及其他,小程序及其他,250ml方巧(1*24),9.0,288.5625
2026-07-25,小程序及其他,小程序及其他,250ml舒释奶（全脂)(1*12),8.0,159.1096
2026-07-25,小程序及其他,小程序及其他,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,7.0,200.4366
2026-07-25,小程序及其他,小程序及其他,三元3.3g方白纯牛奶（250mL*24）,463.0,14228.0363
2026-07-25,小程序及其他,小程序及其他,三元3.3g方白脱脂无菌砖(250ml*24),20.0,546.312
2026-07-25,小程序及其他,小程序及其他,三元A2纯牛奶DS200ml*10,4.0,61.2028
2026-07-25,小程序及其他,小程序及其他,三元北京纯牛奶全脂（250mL*10）,6.0,110.98680000000002
2026-07-25,小程序及其他,小程序及其他,三元晚安牛奶（250ml*10）,7.0,181.8901
2026-07-25,小程序及其他,小程序及其他,北京纯低脂拆单盒,16.0,29.6216
2026-07-25,小程序及其他,小程序及其他,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,11.0,262.4567
2026-07-25,小程序及其他,小程序及其他,常温版极致三代全脂纯牛奶,26.0,564.3014000000001
2026-07-25,小程序及其他,小程序及其他,极小智有机A2纯牛奶200mL*10,5.0,92.4065
2026-07-25,小程序及其他,小程序及其他,极致A2精巧装200ml*10,103.0,1606.6661
2026-07-25,小程序及其他,小程序及其他,极致三代低脂纯牛奶（250ml*12）,80.0,1739.4
2026-07-25,小程序及其他,小程序及其他,极致高品质全脂纯牛奶（250ml*16）,4.0,108.4432
2026-07-25,小程序及其他,小程序及其他,梦幻盖极致A2纯牛奶250ml*12,28.0,885.6176
2026-07-25,小程序及其他,小程序及其他,梦幻盖极致有机纯牛奶（250ml*12）,16.0,424.6544
2026-07-25,小程序及其他,小程序及其他,简卡原味钻酸奶200g*10,31.0,682.1147
2026-07-25,小程序及其他,小程序及其他,钻石装极致有机纯牛奶（200ml*10）,24.0,490.5912
2026-07-25,抖音,抖音,250S极致娟姗纯牛奶250mL*12,304.0,6626.6224
2026-07-25,抖音,抖音,250ml方巧(1*24),166.0,5322.375
2026-07-25,抖音,抖音,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,13.0,372.2394
2026-07-25,抖音,抖音,三元3.3g方白纯牛奶（250mL*24）,3444.0,105834.4644
2026-07-25,抖音,抖音,三元3.3g方白脱脂无菌砖(250ml*24),371.0,10134.0876
2026-07-25,抖音,抖音,三元北京纯牛奶低脂（250mL*10）,8.0,148.108
2026-07-25,抖音,抖音,三元北京纯牛奶全脂（250mL*10）,301.0,5567.8378
2026-07-25,抖音,抖音,三元晚安牛奶（250ml*10）,5.0,129.9215
2026-07-25,抖音,抖音,三元纯牛奶足球礼盒（250ml*12）,962.0,20404.02
2026-07-25,抖音,抖音,北京纯低脂拆单盒,1092.0,2021.6742
2026-07-25,抖音,抖音,北京纯全脂拆单盒,3038.0,5619.63164
2026-07-25,抖音,抖音,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,12.0,286.3164
2026-07-25,抖音,抖音,常温版极致三代全脂纯牛奶,19.0,412.3741
2026-07-25,抖音,抖音,极小智有机A2纯牛奶200mL*10,10.0,184.813
2026-07-25,抖音,抖音,极致A2精巧装200ml*10,40.0,623.948
2026-07-25,抖音,抖音,极致三代低脂纯牛奶（250ml*12）,25.0,543.5625
2026-07-25,抖音,抖音,极致高品质全脂纯牛奶（250ml*16）,1754.0,47552.3432
2026-07-25,抖音,抖音,梦幻盖极致有机纯牛奶（250ml*12）,17.0,451.1953
2026-07-25,抖音,抖音,简卡原味钻酸奶200g*10,4.0,88.0148
2026-07-25,抖音,抖音,钻石装极致有机纯牛奶（200ml*10）,3.0,61.3239
2026-07-25,拼多多,拼多多,250S极致娟姗纯牛奶250mL*12,4.0,87.1924
2026-07-25,拼多多,拼多多,250ml方巧(1*24),14.0,448.875
2026-07-25,拼多多,拼多多,250ml舒释奶（全脂)(1*12),22.0,437.5514
2026-07-25,拼多多,拼多多,三元3.3g方白纯牛奶（250mL*24）,1273.0,39119.4173
2026-07-25,拼多多,拼多多,三元3.3g方白脱脂无菌砖(250ml*24),790.0,21579.324
2026-07-25,拼多多,拼多多,三元北京纯牛奶全脂（250mL*10）,3.0,55.49340000000001
2026-07-25,拼多多,拼多多,三元晚安牛奶（250ml*10）,1.0,25.9843
2026-07-25,拼多多,拼多多,体验装单盒方巧,200.0,267.1875
2026-07-25,拼多多,拼多多,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,42.0,1002.1074
2026-07-25,拼多多,拼多多,常温版极致三代全脂纯牛奶,2.0,43.4078
2026-07-25,拼多多,拼多多,极小智有机A2纯牛奶200mL*10,7.0,129.3691
2026-07-25,拼多多,拼多多,极致A2精巧装200ml*10,11.0,171.5857
2026-07-25,拼多多,拼多多,极致三代低脂纯牛奶（250ml*12）,18.0,391.365
2026-07-25,拼多多,拼多多,极致高品质全脂纯牛奶（250ml*16）,107.0,2900.8556000000003
2026-07-25,拼多多,拼多多,梦幻盖极致有机纯牛奶（250ml*12）,23.0,610.4407
2026-07-25,拼多多,拼多多,简卡原味钻酸奶200g*10,3.0,66.0111
2026-07-25,拼多多,拼多多,钻石装极致有机纯牛奶（200ml*10）,6.0,122.6478
2026-07-25,新零售,新零售,250S极致娟姗纯牛奶250mL*12,3.0,65.3943
2026-07-25,新零售,新零售,三元3.2g小方枕全脂利乐枕-电商(227ml*16),35.0,710.29
2026-07-25,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,9.0,276.5709
2026-07-25,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),3.0,81.9468
2026-07-25,新零售,新零售,三元北京纯牛奶全脂（250mL*10）,123.0,2275.2294
2026-07-25,新零售,新零售,极小智有机A2纯牛奶200mL*10,1.0,18.4813
2026-07-25,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,1.0,21.7425
2026-07-25,新零售,新零售,极致高品质全脂纯牛奶（250ml*16）,4.0,108.4432
2026-07-25,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,157.0,4166.9213
2026-07-26,京东,京东POP,250S极致娟姗纯牛奶250mL*12,3.0,65.3943
2026-07-26,京东,京东POP,250ml方巧(1*24),36.0,1154.25
2026-07-26,京东,京东POP,250ml舒释奶（全脂)(1*12),12.0,238.6644
2026-07-26,京东,京东POP,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,254.0,7272.9852
2026-07-26,京东,京东POP,三元3.3g方白纯牛奶（250mL*24）,800.0,24584.08
2026-07-26,京东,京东POP,三元3.3g方白脱脂无菌砖(250ml*24),92.0,2513.0352
2026-07-26,京东,京东POP,三元北京纯牛奶全脂（250mL*10）,579.0,10710.2262
2026-07-26,京东,京东POP,三元纯牛奶足球礼盒（250ml*12）,8.0,169.68
2026-07-26,京东,京东POP,体验装 200M单盒,48.0,57.73299999999984
2026-07-26,京东,京东POP,常温版极致三代全脂纯牛奶,4.0,86.8156
2026-07-26,京东,京东POP,极小智有机A2纯牛奶200mL*10,42.0,776.2146
2026-07-26,京东,京东POP,极致A2精巧装200ml*10,230.0,3587.701
2026-07-26,京东,京东POP,极致三代低脂纯牛奶（250ml*12）,7.0,152.1975
2026-07-26,京东,京东POP,极致高品质全脂纯牛奶（250ml*16）,58.0,1572.4264
2026-07-26,京东,京东POP,梦幻盖极致A2纯牛奶250ml*12,6.0,189.7752
2026-07-26,京东,京东POP,梦幻盖极致有机纯牛奶（250ml*12）,18.0,477.7362
2026-07-26,京东,京东POP,简卡原味钻酸奶200g*10,12.0,264.0444
2026-07-26,京东,京东POP,钻石装极致有机纯牛奶（200ml*10）,58.0,1185.5954
2026-07-26,京东,京东自营,极致A2精巧装200ml*10,2348.0,36625.7476
2026-07-26,京东,京东自营,极致高品质全脂纯牛奶（250ml*16）,7144.0,193679.5552
2026-07-26,天猫,猫旗,250S极致娟姗纯牛奶250mL*12,23.0,501.3563
2026-07-26,天猫,猫旗,250S极致有机纯牛奶250mL*12,8.0,193.0064
2026-07-26,天猫,猫旗,250ml方巧(1*24),68.0,2180.25
2026-07-26,天猫,猫旗,250ml舒释奶（全脂)(1*12),12.0,238.6644
