统计日期,平台,子平台,产品名称,销售数量,销售金额
2026-08-05,小程序及其他,小程序及其他,三元晚安牛奶（250ml*10）,8.0,207.8744
2026-08-05,小程序及其他,小程序及其他,三元纯牛奶足球礼盒（250ml*12）,1.0,21.21
2026-08-05,小程序及其他,小程序及其他,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,16.0,381.7552
2026-08-05,小程序及其他,小程序及其他,极小智有机A2纯牛奶200mL*10,2.0,36.9626
2026-08-05,小程序及其他,小程序及其他,极致A2精巧装200ml*10,64.0,998.3168
2026-08-05,小程序及其他,小程序及其他,极致高品质全脂纯牛奶（250ml*16）,32.0,867.5456
2026-08-05,小程序及其他,小程序及其他,简卡原味钻酸奶200g*10,21.0,462.0777
2026-08-05,小程序及其他,小程序及其他,250S极致有机纯牛奶250mL*12,16.0,386.0128
2026-08-05,小程序及其他,小程序及其他,钻石装极致有机纯牛奶（200ml*10）,28.0,572.3563999999999
2026-08-05,抖音,抖音,三元3.3g方白纯牛奶（250mL*24）,2657.0,81649.8757
2026-08-05,抖音,抖音,250ml方巧(1*24),185.0,5931.5625
2026-08-05,抖音,抖音,梦幻盖极致有机纯牛奶（250ml*12）,10.0,265.409
2026-08-05,抖音,抖音,极致三代低脂纯牛奶（250ml*12）,40.0,869.7
2026-08-05,抖音,抖音,常温版极致三代全脂纯牛奶,11.0,238.7429
2026-08-05,抖音,抖音,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,12.0,343.6056
2026-08-05,抖音,抖音,三元3.3g方白脱脂无菌砖(250ml*24),299.0,8167.3644
2026-08-05,抖音,抖音,三元北京纯牛奶全脂（250mL*10）,7.0,129.4846
2026-08-05,抖音,抖音,三元纯牛奶足球礼盒（250ml*12）,230.0,4878.3
2026-08-05,抖音,抖音,体验装 200M单盒,294.0,353.614624902
2026-08-05,抖音,抖音,北京纯全脂拆单盒,4.0,7.39912
2026-08-05,抖音,抖音,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,24.0,572.6328
2026-08-05,抖音,抖音,极致A2精巧装200ml*10,75.0,1169.9025
2026-08-05,抖音,抖音,极致高品质全脂纯牛奶（250ml*16）,731.0,19817.9948
2026-08-05,抖音,抖音,简卡原味钻酸奶200g*10,5.0,110.0185
2026-08-05,抖音,抖音,250S极致娟姗纯牛奶250mL*12,64.0,1395.0784
2026-08-05,拼多多,拼多多,三元3.3g方白纯牛奶（250mL*24）,1414.0,43452.3614
2026-08-05,拼多多,拼多多,250ml方巧(1*24),21.0,673.3125
2026-08-05,拼多多,拼多多,梦幻盖极致有机纯牛奶（250ml*12）,7.0,185.7863
2026-08-05,拼多多,拼多多,极致三代低脂纯牛奶（250ml*12）,6.0,130.45499999999998
2026-08-05,拼多多,拼多多,常温版极致三代全脂纯牛奶,2.0,43.4078
2026-08-05,拼多多,拼多多,梦幻盖极致A2纯牛奶250ml*12,1.0,31.6292
2026-08-05,拼多多,拼多多,三元3.3g方白脱脂无菌砖(250ml*24),952.0,26004.4512
2026-08-05,拼多多,拼多多,三元纯牛奶足球礼盒（250ml*12）,3.0,63.63
2026-08-05,拼多多,拼多多,体验装单盒方巧,160.0,213.75
2026-08-05,拼多多,拼多多,250ml舒释奶（全脂)(1*12),19.0,377.8853
2026-08-05,拼多多,拼多多,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,49.0,1169.1253
2026-08-05,拼多多,拼多多,极小智有机A2纯牛奶200mL*10,9.0,166.3317
2026-08-05,拼多多,拼多多,极致A2精巧装200ml*10,21.0,327.5727
2026-08-05,拼多多,拼多多,极致高品质全脂纯牛奶（250ml*16）,88.0,2385.7504
2026-08-05,拼多多,拼多多,简卡原味钻酸奶200g*10,6.0,132.0222
2026-08-05,拼多多,拼多多,250S极致娟姗纯牛奶250mL*12,5.0,108.9905
2026-08-05,拼多多,拼多多,钻石装极致有机纯牛奶（200ml*10）,14.0,286.17819999999995
2026-08-05,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,27.0,829.7127
2026-08-05,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,5.0,132.7045
2026-08-05,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,7.0,152.1975
2026-08-05,新零售,新零售,三元3.2g小方枕全脂利乐枕-电商(227ml*16),4242.0,86087.148
2026-08-05,新零售,新零售,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,2863.0,81978.56940000001
2026-08-05,新零售,新零售,三元3.3g方白全脂无菌砖(200ml*24),5400.0,0.0
2026-08-05,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）日常版,17195.0,0.0
2026-08-05,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),10.0,273.156
2026-08-05,新零售,新零售,三元北京纯牛奶全脂（250mL*10）,305.0,5641.829000000001
2026-08-05,新零售,新零售,三元巧克力全脂无菌砖（250ml*24）,1072.0,0.0
2026-08-05,新零售,新零售,三元简卡全脂砖石包(200g*10),260.0,0.0
2026-08-05,新零售,新零售,三元高钙全脂无菌砖(250ml*20),757.0,0.0
2026-08-05,新零售,新零售,极小智有机A2纯牛奶200mL*10,6.0,110.8878
2026-08-05,新零售,新零售,极致A2β-酪蛋白全脂无菌砖(200ml*10),522.0,0.0
2026-08-05,新零售,新零售,极致A2精巧装200mL*20,1180.0,33671.418
2026-08-05,新零售,新零售,极致三代低脂无菌砖(250ml*12),1452.0,0.0
2026-08-05,新零售,新零售,极致三代全脂无菌砖（250ml*12）,408.0,0.0
2026-08-05,新零售,新零售,极致娟姗全脂苗条砖(250ml*12),208.0,0.0
2026-08-05,新零售,新零售,极致有机全脂梦幻盖(250ml*12),3325.0,0.0
2026-08-05,新零售,新零售,极致有机全脂苗条砖(200ml*10),4272.0,0.0
2026-08-05,新零售,新零售,极致高品质全脂纯牛奶（250ml*16）,134.0,3632.8472
2026-08-05,新零售,新零售,250S极致娟姗纯牛奶250mL*12,2.0,43.5962
2026-08-06,京东,京东POP,三元3.3g方白纯牛奶（250mL*24）,377.0,11585.2477
2026-08-06,京东,京东POP,250ml方巧(1*24),20.0,641.25
2026-08-06,京东,京东POP,梦幻盖极致有机纯牛奶（250ml*12）,10.0,265.409
2026-08-06,京东,京东POP,极致三代低脂纯牛奶（250ml*12）,24.0,521.8199999999999
2026-08-06,京东,京东POP,梦幻盖极致A2纯牛奶250ml*12,1.0,31.6292
2026-08-06,京东,京东POP,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,98.0,2806.1124
2026-08-06,京东,京东POP,三元3.3g方白脱脂无菌砖(250ml*24),67.0,1830.1452
2026-08-06,京东,京东POP,三元北京纯牛奶全脂（250mL*10）,14.0,258.9692
2026-08-06,京东,京东POP,三元纯牛奶足球礼盒（250ml*12）,16.0,339.36
2026-08-06,京东,京东POP,体验装 200M单盒,132.0,158.765749956
2026-08-06,京东,京东POP,250ml舒释奶（全脂)(1*12),29.0,576.7723
2026-08-06,京东,京东POP,极小智有机A2纯牛奶200mL*10,29.0,535.9577
2026-08-06,京东,京东POP,极致A2精巧装200ml*10,103.0,1606.6661
2026-08-06,京东,京东POP,极致高品质全脂纯牛奶（250ml*16）,82.0,2223.0856
2026-08-06,京东,京东POP,简卡原味钻酸奶200g*10,3.0,66.0111
2026-08-06,京东,京东POP,250S极致娟姗纯牛奶250mL*12,8.0,174.3848
2026-08-06,京东,京东POP,钻石装极致有机纯牛奶（200ml*10）,88.0,1798.8343999999995
2026-08-06,京东,京东自营,三元高钙全脂无菌砖(250ml*20),343.0,0.0
2026-08-06,京东,京东自营,极致高品质全脂纯牛奶（250ml*16）,9200.0,249419.36
2026-08-06,天猫,猫旗,三元3.3g方白纯牛奶（250mL*24）,1063.0,32666.0963
2026-08-06,天猫,猫旗,250ml方巧(1*24),152.0,4873.5
2026-08-06,天猫,猫旗,梦幻盖极致有机纯牛奶（250ml*12）,14.0,371.5726
2026-08-06,天猫,猫旗,极致三代低脂纯牛奶（250ml*12）,30.0,652.275
2026-08-06,天猫,猫旗,常温版极致三代全脂纯牛奶,10.0,217.039
2026-08-06,天猫,猫旗,梦幻盖极致A2纯牛奶250ml*12,4.0,126.5168
2026-08-06,天猫,猫旗,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,59.0,1689.3942
2026-08-06,天猫,猫旗,三元3.3g方白脱脂无菌砖(250ml*24),163.0,4452.4428
2026-08-06,天猫,猫旗,三元北京纯牛奶全脂（250mL*10）,2.0,36.9956
2026-08-06,天猫,猫旗,三元晚安牛奶（250ml*10）,17.0,441.7331
2026-08-06,天猫,猫旗,三元纯牛奶足球礼盒（250ml*12）,2.0,42.42
2026-08-06,天猫,猫旗,体验装 有机单盒,24.0,48.251599992
2026-08-06,天猫,猫旗,体验装 极致娟姗拆单盒,36.0,65.394299988
2026-08-06,天猫,猫旗,体验装 特品脱脂拆单盒,138.0,137.193275046
2026-08-06,天猫,猫旗,体验装单盒方巧,72.0,96.1875
2026-08-06,天猫,猫旗,体验装单盒特品,750.0,911.36562525
2026-08-06,天猫,猫旗,250ml舒释奶（全脂)(1*12),38.0,755.7706000000001
2026-08-06,天猫,猫旗,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,12.0,286.3164
2026-08-06,天猫,猫旗,极小智有机A2纯牛奶200mL*10,40.0,739.2520000000001
2026-08-06,天猫,猫旗,极致A2精巧装200ml*10,58.0,904.7246
2026-08-06,天猫,猫旗,极致高品质全脂纯牛奶（250ml*16）,182.0,4934.1656
2026-08-06,天猫,猫旗,简卡原味钻酸奶200g*10,8.0,176.0296
2026-08-06,天猫,猫旗,250S极致娟姗纯牛奶250mL*12,39.0,850.1259000000001
2026-08-06,天猫,猫旗,250S极致有机纯牛奶250mL*12,10.0,241.258
2026-08-06,天猫,猫旗,钻石装极致有机纯牛奶（200ml*10）,5.0,102.2065
2026-08-06,天猫,猫超,三元3.2g小方枕全脂利乐枕-电商(227ml*16),550.0,11161.7
2026-08-06,天猫,猫超,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,1909.0,54661.9242
2026-08-06,天猫,猫超,三元3.3g方白纯牛奶（250mL*24）日常版,524.0,0.0
2026-08-06,天猫,猫超,三元巧克力全脂无菌砖（250ml*24）,1260.0,0.0
2026-08-06,天猫,猫超,三元简卡全脂砖石包(200g*10),57.0,0.0
2026-08-06,天猫,猫超,三元高钙全脂无菌砖(250ml*20),106.0,0.0
2026-08-06,天猫,猫超,冰岛式酸奶（200g*24）,412.0,18472.6792
2026-08-06,天猫,猫超,小方白卡皮巴拉低脂高钙牛奶（200mL*24）,155.0,4079.538
2026-08-06,天猫,猫超,极致A2β-酪蛋白全脂无菌砖(200ml*10),843.0,0.0
2026-08-06,天猫,猫超,极致三代低脂无菌砖(250ml*12),38.0,0.0
2026-08-06,天猫,猫超,极致娟姗全脂苗条砖(250ml*12),35.0,0.0
2026-08-06,天猫,猫超,极致有机全脂梦幻盖(250ml*12),96.0,0.0
2026-08-06,天猫,猫超,极致极小智有机A2全脂苗条砖(200ml*10),103.0,0.0
2026-08-06,天猫,猫超,极致高品质全脂纯牛奶（250ml*16）,365.0,9895.442
2026-08-06,小程序及其他,小程序及其他,三元3.3g方白纯牛奶（250mL*24）,604.0,18560.9804
2026-08-06,小程序及其他,小程序及其他,三元A2纯牛奶DS200ml*10,3.0,45.9021
2026-08-06,小程序及其他,小程序及其他,250ml方巧(1*24),61.0,1955.8125
2026-08-06,小程序及其他,小程序及其他,梦幻盖极致有机纯牛奶（250ml*12）,24.0,636.9816000000001
2026-08-06,小程序及其他,小程序及其他,极致三代低脂纯牛奶（250ml*12）,118.0,2565.615
2026-08-06,小程序及其他,小程序及其他,常温版极致三代全脂纯牛奶,22.0,477.4858
2026-08-06,小程序及其他,小程序及其他,梦幻盖极致A2纯牛奶250ml*12,23.0,727.4716
2026-08-06,小程序及其他,小程序及其他,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,4.0,114.5352
2026-08-06,小程序及其他,小程序及其他,三元3.3g方白脱脂无菌砖(250ml*24),67.0,1830.1452
2026-08-06,小程序及其他,小程序及其他,三元北京纯牛奶全脂（250mL*10）,8.0,147.9824
2026-08-06,小程序及其他,小程序及其他,三元晚安牛奶（250ml*10）,5.0,129.9215
2026-08-06,小程序及其他,小程序及其他,250ml舒释奶（全脂)(1*12),3.0,59.6661
2026-08-06,小程序及其他,小程序及其他,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,14.0,334.0358
2026-08-06,小程序及其他,小程序及其他,极小智有机A2纯牛奶200mL*10,12.0,221.7756
2026-08-06,小程序及其他,小程序及其他,极致A2精巧装200ml*10,140.0,2183.818
2026-08-06,小程序及其他,小程序及其他,极致高品质全脂纯牛奶（250ml*16）,20.0,542.216
2026-08-06,小程序及其他,小程序及其他,简卡原味钻酸奶200g*10,30.0,660.111
2026-08-06,小程序及其他,小程序及其他,250S极致娟姗纯牛奶250mL*12,2.0,43.5962
2026-08-06,小程序及其他,小程序及其他,250S极致有机纯牛奶250mL*12,6.0,144.75480000000002
2026-08-06,小程序及其他,小程序及其他,钻石装极致有机纯牛奶（200ml*10）,11.0,224.8543
2026-08-06,抖音,抖音,三元3.3g方白纯牛奶（250mL*24）,2519.0,77409.1219
2026-08-06,抖音,抖音,250ml方巧(1*24),98.0,3142.125
2026-08-06,抖音,抖音,梦幻盖极致有机纯牛奶（250ml*12）,13.0,345.0317
2026-08-06,抖音,抖音,极致三代低脂纯牛奶（250ml*12）,40.0,869.7
2026-08-06,抖音,抖音,常温版极致三代全脂纯牛奶,4.0,86.8156
2026-08-06,抖音,抖音,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,14.0,400.8732
2026-08-06,抖音,抖音,三元3.3g方白脱脂无菌砖(250ml*24),179.0,4889.4924
2026-08-06,抖音,抖音,三元北京纯牛奶全脂（250mL*10）,2.0,36.9956
2026-08-06,抖音,抖音,三元纯牛奶足球礼盒（250ml*12）,194.0,4114.74
2026-08-06,抖音,抖音,体验装 200M单盒,208.0,250.176333264
2026-08-06,抖音,抖音,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,6.0,143.1582
2026-08-06,抖音,抖音,极小智有机A2纯牛奶200mL*10,5.0,92.4065
2026-08-06,抖音,抖音,极致A2精巧装200ml*10,42.0,655.1454
2026-08-06,抖音,抖音,极致高品质全脂纯牛奶（250ml*16）,719.0,19492.6652
2026-08-06,抖音,抖音,简卡原味钻酸奶200g*10,12.0,264.0444
2026-08-06,抖音,抖音,250S极致娟姗纯牛奶250mL*12,197.0,4294.2257
2026-08-06,抖音,抖音,钻石装极致有机纯牛奶（200ml*10）,6.0,122.6478
2026-08-06,拼多多,拼多多,三元3.3g方白纯牛奶（250mL*24）,1474.0,45296.1674
2026-08-06,拼多多,拼多多,250ml方巧(1*24),21.0,673.3125
2026-08-06,拼多多,拼多多,梦幻盖极致有机纯牛奶（250ml*12）,9.0,238.8681
2026-08-06,拼多多,拼多多,极致三代低脂纯牛奶（250ml*12）,7.0,152.1975
2026-08-06,拼多多,拼多多,三元3.3g方白脱脂无菌砖(250ml*24),953.0,26031.7668
2026-08-06,拼多多,拼多多,三元纯牛奶足球礼盒（250ml*12）,2.0,42.42
2026-08-06,拼多多,拼多多,体验装单盒方巧,144.0,192.375
2026-08-06,拼多多,拼多多,250ml舒释奶（全脂)(1*12),16.0,318.2192
2026-08-06,拼多多,拼多多,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,27.0,644.2119
2026-08-06,拼多多,拼多多,极小智有机A2纯牛奶200mL*10,7.0,129.3691
2026-08-06,拼多多,拼多多,极致A2精巧装200ml*10,8.0,124.7896
2026-08-06,拼多多,拼多多,极致高品质全脂纯牛奶（250ml*16）,75.0,2033.31
2026-08-06,拼多多,拼多多,简卡原味钻酸奶200g*10,2.0,44.0074
2026-08-06,拼多多,拼多多,250S极致娟姗纯牛奶250mL*12,5.0,108.9905
2026-08-06,拼多多,拼多多,钻石装极致有机纯牛奶（200ml*10）,16.0,327.0608
2026-08-06,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,24.0,737.5224000000001
2026-08-06,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,3.0,79.62270000000001
2026-08-06,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,4.0,86.97
2026-08-06,新零售,新零售,三元3.2g小方枕全脂利乐枕-电商(227ml*16),709.0,14388.446
2026-08-06,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),12.0,327.7872
2026-08-06,新零售,新零售,三元北京纯牛奶全脂（250mL*10）,360.0,6659.2080000000005
2026-08-06,新零售,新零售,极小智有机A2纯牛奶200mL*10,6.0,110.8878
2026-08-06,新零售,新零售,极致娟姗全脂苗条砖(250ml*12),400.0,0.0
2026-08-06,新零售,新零售,极致有机全脂梦幻盖(250ml*12),312.0,0.0
2026-08-06,新零售,新零售,极致高品质全脂纯牛奶（250ml*16）,2.0,54.2216
2026-08-06,新零售,新零售,250S极致娟姗纯牛奶250mL*12,3.0,65.3943
2026-08-07,京东,京东POP,三元3.3g方白纯牛奶（250mL*24）,511.0,15703.0811
2026-08-07,京东,京东POP,250ml方巧(1*24),18.0,577.125
2026-08-07,京东,京东POP,梦幻盖极致有机纯牛奶（250ml*12）,8.0,212.3272
2026-08-07,京东,京东POP,极致三代低脂纯牛奶（250ml*12）,20.0,434.85
2026-08-07,京东,京东POP,梦幻盖极致A2纯牛奶250ml*12,7.0,221.4044
2026-08-07,京东,京东POP,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,104.0,2977.9152
2026-08-07,京东,京东POP,三元3.3g方白脱脂无菌砖(250ml*24),65.0,1775.514
2026-08-07,京东,京东POP,三元北京纯牛奶全脂（250mL*10）,12.0,221.97360000000003
2026-08-07,京东,京东POP,三元纯牛奶足球礼盒（250ml*12）,4.0,84.84
2026-08-07,京东,京东POP,体验装 200M单盒,96.0,115.465999968
2026-08-07,京东,京东POP,体验装单盒方巧,4.0,5.34375
2026-08-07,京东,京东POP,250ml舒释奶（全脂)(1*12),21.0,417.6627
2026-08-07,京东,京东POP,极小智有机A2纯牛奶200mL*10,56.0,1034.9528
2026-08-07,京东,京东POP,极致A2精巧装200ml*10,98.0,1528.6726
2026-08-07,京东,京东POP,极致高品质全脂纯牛奶（250ml*16）,91.0,2467.0828
2026-08-07,京东,京东POP,简卡原味钻酸奶200g*10,5.0,110.0185
2026-08-07,京东,京东POP,250S极致娟姗纯牛奶250mL*12,8.0,174.3848
2026-08-07,京东,京东POP,钻石装极致有机纯牛奶（200ml*10）,83.0,1696.6279
2026-08-07,京东,京东自营,三元3.2g小方枕全脂利乐枕-电商(227ml*16),4100.0,83205.40000000001
2026-08-07,天猫,猫旗,三元3.3g方白纯牛奶（250mL*24）,958.0,29439.4358
2026-08-07,天猫,猫旗,250ml方巧(1*24),140.0,4488.75
2026-08-07,天猫,猫旗,梦幻盖极致有机纯牛奶（250ml*12）,24.0,636.9816000000001
2026-08-07,天猫,猫旗,极致三代低脂纯牛奶（250ml*12）,51.0,1108.8675
2026-08-07,天猫,猫旗,常温版极致三代全脂纯牛奶,4.0,86.8156
2026-08-07,天猫,猫旗,梦幻盖极致A2纯牛奶250ml*12,1.0,31.6292
2026-08-07,天猫,猫旗,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,55.0,1574.8590000000002
2026-08-07,天猫,猫旗,三元3.3g方白脱脂无菌砖(250ml*24),160.0,4370.496
2026-08-07,天猫,猫旗,三元北京纯牛奶全脂（250mL*10）,4.0,73.9912
2026-08-07,天猫,猫旗,三元晚安牛奶（250ml*10）,2.0,51.9686
2026-08-07,天猫,猫旗,三元纯牛奶足球礼盒（250ml*12）,5.0,106.05
2026-08-07,天猫,猫旗,体验装 有机单盒,30.0,60.31449999
2026-08-07,天猫,猫旗,体验装 极致娟姗拆单盒,30.0,54.49524999
2026-08-07,天猫,猫旗,体验装 特品脱脂拆单盒,90.0,89.47387503
2026-08-07,天猫,猫旗,体验装单盒方巧,114.0,152.296875
2026-08-07,天猫,猫旗,体验装单盒特品,354.0,430.164575118
2026-08-07,天猫,猫旗,250ml舒释奶（全脂)(1*12),21.0,417.6627
2026-08-07,天猫,猫旗,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,24.0,572.6328
2026-08-07,天猫,猫旗,极小智有机A2纯牛奶200mL*10,29.0,535.9577
2026-08-07,天猫,猫旗,极致A2精巧装200ml*10,42.0,655.1454
2026-08-07,天猫,猫旗,极致高品质全脂纯牛奶（250ml*16）,175.0,4744.39
2026-08-07,天猫,猫旗,简卡原味钻酸奶200g*10,7.0,154.02589999999998
2026-08-07,天猫,猫旗,250S极致娟姗纯牛奶250mL*12,28.0,610.3468
2026-08-07,天猫,猫旗,250S极致有机纯牛奶250mL*12,14.0,337.76120000000003
2026-08-07,天猫,猫旗,钻石装极致有机纯牛奶（200ml*10）,2.0,40.8826
2026-08-07,天猫,猫超,三元北京纯牛奶全脂（250mL*10）,500.0,9248.9
2026-08-07,小程序及其他,小程序及其他,三元3.3g方白纯牛奶（250mL*24）,430.0,13213.943
2026-08-07,小程序及其他,小程序及其他,三元A2纯牛奶DS200ml*10,5.0,76.5035
2026-08-07,小程序及其他,小程序及其他,250ml方巧(1*24),35.0,1122.1875
2026-08-07,小程序及其他,小程序及其他,梦幻盖极致有机纯牛奶（250ml*12）,2.0,53.0818
2026-08-07,小程序及其他,小程序及其他,极致三代低脂纯牛奶（250ml*12）,121.0,2630.8425
2026-08-07,小程序及其他,小程序及其他,常温版极致三代全脂纯牛奶,21.0,455.7819
2026-08-07,小程序及其他,小程序及其他,梦幻盖极致A2纯牛奶250ml*12,23.0,727.4716
2026-08-07,小程序及其他,小程序及其他,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,2.0,57.2676
2026-08-07,小程序及其他,小程序及其他,三元3.3g方白脱脂无菌砖(250ml*24),13.0,355.1028
2026-08-07,小程序及其他,小程序及其他,三元晚安牛奶（250ml*10）,12.0,311.8116
2026-08-07,小程序及其他,小程序及其他,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,15.0,357.8955
2026-08-07,小程序及其他,小程序及其他,极小智有机A2纯牛奶200mL*10,3.0,55.4439
2026-08-07,小程序及其他,小程序及其他,极致A2精巧装200ml*10,79.0,1232.2973
2026-08-07,小程序及其他,小程序及其他,极致高品质全脂纯牛奶（250ml*16）,6.0,162.6648
2026-08-07,小程序及其他,小程序及其他,简卡原味钻酸奶200g*10,12.0,264.0444
2026-08-07,小程序及其他,小程序及其他,250S极致有机纯牛奶250mL*12,6.0,144.75480000000002
2026-08-07,小程序及其他,小程序及其他,钻石装极致有机纯牛奶（200ml*10）,21.0,429.2673
2026-08-07,抖音,抖音,三元3.3g方白纯牛奶（250mL*24）,2133.0,65547.3033
2026-08-07,抖音,抖音,250ml方巧(1*24),195.0,6252.1875
2026-08-07,抖音,抖音,梦幻盖极致有机纯牛奶（250ml*12）,9.0,238.8681
2026-08-07,抖音,抖音,极致三代低脂纯牛奶（250ml*12）,22.0,478.335
2026-08-07,抖音,抖音,常温版极致三代全脂纯牛奶,10.0,217.039
2026-08-07,抖音,抖音,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,28.0,801.7464
2026-08-07,抖音,抖音,三元3.3g方白脱脂无菌砖(250ml*24),253.0,6910.8468
2026-08-07,抖音,抖音,三元北京纯牛奶全脂（250mL*10）,1.0,18.4978
2026-08-07,抖音,抖音,三元纯牛奶足球礼盒（250ml*12）,83.0,1760.43
2026-08-07,抖音,抖音,体验装 200M单盒,202.0,242.959708266
2026-08-07,抖音,抖音,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,8.0,190.8776
2026-08-07,抖音,抖音,极小智有机A2纯牛奶200mL*10,1.0,18.4813
2026-08-07,抖音,抖音,极致A2精巧装200ml*10,47.0,733.1388999999999
2026-08-07,抖音,抖音,极致高品质全脂纯牛奶（250ml*16）,819.0,22203.7452
2026-08-07,抖音,抖音,简卡原味钻酸奶200g*10,4.0,88.0148
2026-08-07,抖音,抖音,250S极致娟姗纯牛奶250mL*12,91.0,1983.6271
2026-08-07,拼多多,拼多多,三元3.3g方白纯牛奶（250mL*24）,1509.0,46371.7209
2026-08-07,拼多多,拼多多,250ml方巧(1*24),12.0,384.75
2026-08-07,拼多多,拼多多,梦幻盖极致有机纯牛奶（250ml*12）,14.0,371.5726
2026-08-07,拼多多,拼多多,极致三代低脂纯牛奶（250ml*12）,10.0,217.425
2026-08-07,拼多多,拼多多,常温版极致三代全脂纯牛奶,4.0,86.8156
2026-08-07,拼多多,拼多多,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,4.0,114.5352
2026-08-07,拼多多,拼多多,三元3.3g方白脱脂无菌砖(250ml*24),780.0,21306.168
2026-08-07,拼多多,拼多多,三元纯牛奶足球礼盒（250ml*12）,1.0,21.21
2026-08-07,拼多多,拼多多,体验装单盒方巧,120.0,160.3125
2026-08-07,拼多多,拼多多,250ml舒释奶（全脂)(1*12),18.0,357.9966
2026-08-07,拼多多,拼多多,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,38.0,906.6686
2026-08-07,拼多多,拼多多,极小智有机A2纯牛奶200mL*10,8.0,147.8504
2026-08-07,拼多多,拼多多,极致A2精巧装200ml*10,11.0,171.5857
2026-08-07,拼多多,拼多多,极致高品质全脂纯牛奶（250ml*16）,65.0,1762.202
2026-08-07,拼多多,拼多多,简卡原味钻酸奶200g*10,13.0,286.0481
2026-08-07,拼多多,拼多多,钻石装极致有机纯牛奶（200ml*10）,2.0,40.8826
2026-08-07,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,16.0,491.6816
2026-08-07,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,3.0,79.62270000000001
2026-08-07,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,6.0,130.45499999999998
2026-08-07,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）日常版,1300.0,0.0
2026-08-07,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),11.0,300.4716
2026-08-07,新零售,新零售,三元北京纯牛奶全脂（250mL*10）,1116.0,20643.544800000003
2026-08-07,新零售,新零售,三元巧克力全脂无菌砖（250ml*24）,100.0,0.0
2026-08-07,新零售,新零售,三元简卡全脂砖石包(200g*10),12.0,0.0
2026-08-07,新零售,新零售,极小智有机A2纯牛奶200mL*10,4.0,73.9252
2026-08-07,新零售,新零售,极致娟姗全脂苗条砖(250ml*12),40.0,0.0
2026-08-07,新零售,新零售,极致高品质全脂纯牛奶（250ml*16）,8.0,216.8864
2026-08-07,新零售,新零售,250S极致娟姗纯牛奶250mL*12,5.0,108.9905
2026-08-08,京东,京东POP,三元3.3g方白纯牛奶（250mL*24）,414.0,12722.2614
2026-08-08,京东,京东POP,250ml方巧(1*24),19.0,609.1875
2026-08-08,京东,京东POP,梦幻盖极致有机纯牛奶（250ml*12）,15.0,398.1135
2026-08-08,京东,京东POP,极致三代低脂纯牛奶（250ml*12）,7.0,152.1975
2026-08-08,京东,京东POP,常温版极致三代全脂纯牛奶,2.0,43.4078
2026-08-08,京东,京东POP,梦幻盖极致A2纯牛奶250ml*12,3.0,94.8876
2026-08-08,京东,京东POP,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,176.0,5039.5488000000005
2026-08-08,京东,京东POP,三元3.3g方白脱脂无菌砖(250ml*24),109.0,2977.4004
2026-08-08,京东,京东POP,三元北京纯牛奶全脂（250mL*10）,12.0,221.97360000000003
2026-08-08,京东,京东POP,三元纯牛奶足球礼盒（250ml*12）,5.0,106.05
2026-08-08,京东,京东POP,体验装 200M单盒,96.0,115.465999968
