统计日期,平台,子平台,产品名称,销售数量
2026-07-22,抖音,抖音,三元3.3g方白脱脂无菌砖(250ml*24),124.0
2026-07-23,抖音,抖音,三元3.3g方白脱脂无菌砖(250ml*24),52.0
2026-07-24,抖音,抖音,三元3.3g方白脱脂无菌砖(250ml*24),153.0
2026-07-25,抖音,抖音,三元3.3g方白脱脂无菌砖(250ml*24),371.0
2026-07-26,抖音,抖音,三元3.3g方白脱脂无菌砖(250ml*24),326.0
2026-07-19,抖音,抖音,三元北京纯牛奶低脂（250mL*10）,16.0
2026-07-20,抖音,抖音,三元北京纯牛奶低脂（250mL*10）,14.0
2026-07-21,抖音,抖音,三元北京纯牛奶低脂（250mL*10）,23.0
2026-07-23,抖音,抖音,三元北京纯牛奶低脂（250mL*10）,2.0
2026-07-24,抖音,抖音,三元北京纯牛奶低脂（250mL*10）,10.0
2026-07-25,抖音,抖音,三元北京纯牛奶低脂（250mL*10）,8.0
2026-07-26,抖音,抖音,三元北京纯牛奶低脂（250mL*10）,17.0
2026-07-19,抖音,抖音,三元北京纯牛奶全脂（250mL*10）,28.0
2026-07-20,抖音,抖音,三元北京纯牛奶全脂（250mL*10）,22.0
2026-07-21,抖音,抖音,三元北京纯牛奶全脂（250mL*10）,385.0
2026-07-22,抖音,抖音,三元北京纯牛奶全脂（250mL*10）,46.0
2026-07-23,抖音,抖音,三元北京纯牛奶全脂（250mL*10）,6.0
2026-07-24,抖音,抖音,三元北京纯牛奶全脂（250mL*10）,251.0
2026-07-25,抖音,抖音,三元北京纯牛奶全脂（250mL*10）,301.0
2026-07-26,抖音,抖音,三元北京纯牛奶全脂（250mL*10）,490.0
2026-07-19,抖音,抖音,三元晚安牛奶（250ml*10）,10.0
2026-07-20,抖音,抖音,三元晚安牛奶（250ml*10）,15.0
2026-07-25,抖音,抖音,三元晚安牛奶（250ml*10）,5.0
2026-07-26,抖音,抖音,三元晚安牛奶（250ml*10）,3.0
2026-07-19,抖音,抖音,三元纯牛奶足球礼盒（250ml*12）,580.0
2026-07-20,抖音,抖音,三元纯牛奶足球礼盒（250ml*12）,567.0
2026-07-21,抖音,抖音,三元纯牛奶足球礼盒（250ml*12）,1294.0
2026-07-22,抖音,抖音,三元纯牛奶足球礼盒（250ml*12）,138.0
2026-07-23,抖音,抖音,三元纯牛奶足球礼盒（250ml*12）,7.0
2026-07-24,抖音,抖音,三元纯牛奶足球礼盒（250ml*12）,784.0
2026-07-25,抖音,抖音,三元纯牛奶足球礼盒（250ml*12）,962.0
2026-07-26,抖音,抖音,三元纯牛奶足球礼盒（250ml*12）,1544.0
2026-07-22,抖音,抖音,冰霸杯,11.0
2026-07-21,抖音,抖音,250ml舒释奶（全脂)(1*12),1.0
2026-07-20,抖音,抖音,北京纯低脂拆单盒,24.0
2026-07-21,抖音,抖音,北京纯低脂拆单盒,340.0
2026-07-24,抖音,抖音,北京纯低脂拆单盒,802.0
2026-07-25,抖音,抖音,北京纯低脂拆单盒,1092.0
2026-07-26,抖音,抖音,北京纯低脂拆单盒,1384.0
2026-07-19,抖音,抖音,北京纯全脂拆单盒,1594.0
2026-07-20,抖音,抖音,北京纯全脂拆单盒,1880.0
2026-07-21,抖音,抖音,北京纯全脂拆单盒,4608.0
2026-07-22,抖音,抖音,北京纯全脂拆单盒,1290.0
2026-07-23,抖音,抖音,北京纯全脂拆单盒,108.0
2026-07-24,抖音,抖音,北京纯全脂拆单盒,1422.0
2026-07-25,抖音,抖音,北京纯全脂拆单盒,3038.0
2026-07-26,抖音,抖音,北京纯全脂拆单盒,1774.0
2026-07-19,抖音,抖音,听装三元畅倍益益生菌奶粉700g*6,2.0
2026-07-20,抖音,抖音,听装三元畅倍益益生菌奶粉700g*6,1.0
2026-07-22,抖音,抖音,听装三元畅倍益益生菌奶粉700g*6,2.0
2026-07-19,抖音,抖音,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,8.0
2026-07-20,抖音,抖音,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,6.0
2026-07-21,抖音,抖音,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,4.0
2026-07-22,抖音,抖音,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,16.0
2026-07-23,抖音,抖音,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,4.0
2026-07-24,抖音,抖音,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,12.0
2026-07-25,抖音,抖音,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,12.0
2026-07-26,抖音,抖音,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,6.0
2026-07-22,抖音,抖音,月亮椅,51.0
2026-07-19,抖音,抖音,极小智有机A2纯牛奶200mL*10,9.0
2026-07-20,抖音,抖音,极小智有机A2纯牛奶200mL*10,2.0
2026-07-22,抖音,抖音,极小智有机A2纯牛奶200mL*10,1.0
2026-07-24,抖音,抖音,极小智有机A2纯牛奶200mL*10,10.0
2026-07-25,抖音,抖音,极小智有机A2纯牛奶200mL*10,10.0
2026-07-26,抖音,抖音,极小智有机A2纯牛奶200mL*10,4.0
2026-07-19,抖音,抖音,极致A2精巧装200ml*10,84.0
2026-07-20,抖音,抖音,极致A2精巧装200ml*10,76.0
2026-07-21,抖音,抖音,极致A2精巧装200ml*10,45.0
2026-07-22,抖音,抖音,极致A2精巧装200ml*10,47.0
2026-07-23,抖音,抖音,极致A2精巧装200ml*10,11.0
2026-07-24,抖音,抖音,极致A2精巧装200ml*10,52.0
2026-07-25,抖音,抖音,极致A2精巧装200ml*10,40.0
2026-07-26,抖音,抖音,极致A2精巧装200ml*10,99.0
2026-07-19,抖音,抖音,极致高品质全脂纯牛奶（250ml*16）,1452.0
2026-07-20,抖音,抖音,极致高品质全脂纯牛奶（250ml*16）,1053.0
2026-07-21,抖音,抖音,极致高品质全脂纯牛奶（250ml*16）,1960.0
2026-07-22,抖音,抖音,极致高品质全脂纯牛奶（250ml*16）,193.0
2026-07-23,抖音,抖音,极致高品质全脂纯牛奶（250ml*16）,103.0
2026-07-24,抖音,抖音,极致高品质全脂纯牛奶（250ml*16）,1236.0
2026-07-25,抖音,抖音,极致高品质全脂纯牛奶（250ml*16）,1754.0
2026-07-26,抖音,抖音,极致高品质全脂纯牛奶（250ml*16）,1498.0
2026-07-19,抖音,抖音,简卡原味钻酸奶200g*10,6.0
2026-07-20,抖音,抖音,简卡原味钻酸奶200g*10,3.0
2026-07-21,抖音,抖音,简卡原味钻酸奶200g*10,9.0
2026-07-22,抖音,抖音,简卡原味钻酸奶200g*10,4.0
2026-07-24,抖音,抖音,简卡原味钻酸奶200g*10,8.0
2026-07-25,抖音,抖音,简卡原味钻酸奶200g*10,4.0
2026-07-26,抖音,抖音,简卡原味钻酸奶200g*10,4.0
2026-07-19,抖音,抖音,250S极致娟姗纯牛奶250mL*12,350.0
2026-07-20,抖音,抖音,250S极致娟姗纯牛奶250mL*12,254.0
2026-07-21,抖音,抖音,250S极致娟姗纯牛奶250mL*12,334.0
2026-07-22,抖音,抖音,250S极致娟姗纯牛奶250mL*12,69.0
2026-07-23,抖音,抖音,250S极致娟姗纯牛奶250mL*12,50.0
2026-07-24,抖音,抖音,250S极致娟姗纯牛奶250mL*12,187.0
2026-07-25,抖音,抖音,250S极致娟姗纯牛奶250mL*12,304.0
2026-07-26,抖音,抖音,250S极致娟姗纯牛奶250mL*12,439.0
2026-07-22,抖音,抖音,赠品保温杯,28.0
2026-07-19,抖音,抖音,钻石装极致有机纯牛奶（200ml*10）,9.0
2026-07-20,抖音,抖音,钻石装极致有机纯牛奶（200ml*10）,9.0
2026-07-21,抖音,抖音,钻石装极致有机纯牛奶（200ml*10）,9.0
2026-07-22,抖音,抖音,钻石装极致有机纯牛奶（200ml*10）,6.0
2026-07-23,抖音,抖音,钻石装极致有机纯牛奶（200ml*10）,3.0
2026-07-24,抖音,抖音,钻石装极致有机纯牛奶（200ml*10）,3.0
2026-07-25,抖音,抖音,钻石装极致有机纯牛奶（200ml*10）,3.0
2026-07-26,抖音,抖音,钻石装极致有机纯牛奶（200ml*10）,9.0
2026-07-22,抖音,抖音,铅笔套装,1.0
2026-07-19,拼多多,拼多多,三元3.3g方白纯牛奶（250mL*24）,1122.0
2026-07-20,拼多多,拼多多,三元3.3g方白纯牛奶（250mL*24）,1036.0
2026-07-21,拼多多,拼多多,三元3.3g方白纯牛奶（250mL*24）,1165.0
2026-07-22,拼多多,拼多多,三元3.3g方白纯牛奶（250mL*24）,1129.0
2026-07-23,拼多多,拼多多,三元3.3g方白纯牛奶（250mL*24）,1182.0
2026-07-24,拼多多,拼多多,三元3.3g方白纯牛奶（250mL*24）,1286.0
2026-07-25,拼多多,拼多多,三元3.3g方白纯牛奶（250mL*24）,1273.0
2026-07-26,拼多多,拼多多,三元3.3g方白纯牛奶（250mL*24）,1287.0
2026-07-22,拼多多,拼多多,丁禹兮水杯,3.0
2026-07-19,拼多多,拼多多,250ml方巧(1*24),21.0
2026-07-20,拼多多,拼多多,250ml方巧(1*24),26.0
2026-07-21,拼多多,拼多多,250ml方巧(1*24),25.0
2026-07-22,拼多多,拼多多,250ml方巧(1*24),17.0
2026-07-23,拼多多,拼多多,250ml方巧(1*24),27.0
2026-07-24,拼多多,拼多多,250ml方巧(1*24),29.0
2026-07-25,拼多多,拼多多,250ml方巧(1*24),14.0
2026-07-26,拼多多,拼多多,250ml方巧(1*24),20.0
2026-07-19,拼多多,拼多多,梦幻盖极致有机纯牛奶（250ml*12）,16.0
2026-07-20,拼多多,拼多多,梦幻盖极致有机纯牛奶（250ml*12）,14.0
2026-07-21,拼多多,拼多多,梦幻盖极致有机纯牛奶（250ml*12）,8.0
2026-07-22,拼多多,拼多多,梦幻盖极致有机纯牛奶（250ml*12）,19.0
2026-07-23,拼多多,拼多多,梦幻盖极致有机纯牛奶（250ml*12）,14.0
2026-07-24,拼多多,拼多多,梦幻盖极致有机纯牛奶（250ml*12）,9.0
2026-07-25,拼多多,拼多多,梦幻盖极致有机纯牛奶（250ml*12）,23.0
2026-07-26,拼多多,拼多多,梦幻盖极致有机纯牛奶（250ml*12）,11.0
2026-07-19,拼多多,拼多多,极致三代低脂纯牛奶（250ml*12）,15.0
2026-07-20,拼多多,拼多多,极致三代低脂纯牛奶（250ml*12）,6.0
2026-07-21,拼多多,拼多多,极致三代低脂纯牛奶（250ml*12）,5.0
2026-07-22,拼多多,拼多多,极致三代低脂纯牛奶（250ml*12）,11.0
2026-07-23,拼多多,拼多多,极致三代低脂纯牛奶（250ml*12）,3.0
2026-07-24,拼多多,拼多多,极致三代低脂纯牛奶（250ml*12）,8.0
2026-07-25,拼多多,拼多多,极致三代低脂纯牛奶（250ml*12）,18.0
2026-07-26,拼多多,拼多多,极致三代低脂纯牛奶（250ml*12）,5.0
2026-07-20,拼多多,拼多多,常温版极致三代全脂纯牛奶,2.0
2026-07-21,拼多多,拼多多,常温版极致三代全脂纯牛奶,2.0
2026-07-22,拼多多,拼多多,常温版极致三代全脂纯牛奶,2.0
2026-07-23,拼多多,拼多多,常温版极致三代全脂纯牛奶,6.0
2026-07-25,拼多多,拼多多,常温版极致三代全脂纯牛奶,2.0
2026-07-26,拼多多,拼多多,常温版极致三代全脂纯牛奶,4.0
2026-07-19,拼多多,拼多多,梦幻盖极致A2纯牛奶250ml*12,3.0
2026-07-21,拼多多,拼多多,梦幻盖极致A2纯牛奶250ml*12,2.0
2026-07-23,拼多多,拼多多,梦幻盖极致A2纯牛奶250ml*12,2.0
2026-07-24,拼多多,拼多多,梦幻盖极致A2纯牛奶250ml*12,1.0
2026-07-26,拼多多,拼多多,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,4.0
2026-07-19,拼多多,拼多多,三元3.3g方白脱脂无菌砖(250ml*24),1000.0
2026-07-20,拼多多,拼多多,三元3.3g方白脱脂无菌砖(250ml*24),1052.0
2026-07-21,拼多多,拼多多,三元3.3g方白脱脂无菌砖(250ml*24),950.0
2026-07-22,拼多多,拼多多,三元3.3g方白脱脂无菌砖(250ml*24),980.0
2026-07-23,拼多多,拼多多,三元3.3g方白脱脂无菌砖(250ml*24),1035.0
2026-07-24,拼多多,拼多多,三元3.3g方白脱脂无菌砖(250ml*24),938.0
2026-07-25,拼多多,拼多多,三元3.3g方白脱脂无菌砖(250ml*24),790.0
2026-07-26,拼多多,拼多多,三元3.3g方白脱脂无菌砖(250ml*24),1042.0
2026-07-19,拼多多,拼多多,三元北京纯牛奶全脂（250mL*10）,3.0
2026-07-20,拼多多,拼多多,三元北京纯牛奶全脂（250mL*10）,4.0
2026-07-21,拼多多,拼多多,三元北京纯牛奶全脂（250mL*10）,2.0
2026-07-22,拼多多,拼多多,三元北京纯牛奶全脂（250mL*10）,3.0
2026-07-23,拼多多,拼多多,三元北京纯牛奶全脂（250mL*10）,6.0
2026-07-24,拼多多,拼多多,三元北京纯牛奶全脂（250mL*10）,3.0
2026-07-25,拼多多,拼多多,三元北京纯牛奶全脂（250mL*10）,3.0
2026-07-20,拼多多,拼多多,三元晚安牛奶（250ml*10）,1.0
2026-07-21,拼多多,拼多多,三元晚安牛奶（250ml*10）,2.0
2026-07-22,拼多多,拼多多,三元晚安牛奶（250ml*10）,1.0
2026-07-23,拼多多,拼多多,三元晚安牛奶（250ml*10）,4.0
2026-07-25,拼多多,拼多多,三元晚安牛奶（250ml*10）,1.0
2026-07-26,拼多多,拼多多,三元晚安牛奶（250ml*10）,4.0
2026-07-24,拼多多,拼多多,三元纯牛奶足球礼盒（250ml*12）,2.0
2026-07-26,拼多多,拼多多,三元纯牛奶足球礼盒（250ml*12）,2.0
2026-07-19,拼多多,拼多多,体验装单盒方巧,128.0
2026-07-20,拼多多,拼多多,体验装单盒方巧,136.0
2026-07-21,拼多多,拼多多,体验装单盒方巧,120.0
2026-07-22,拼多多,拼多多,体验装单盒方巧,176.0
2026-07-23,拼多多,拼多多,体验装单盒方巧,96.0
2026-07-24,拼多多,拼多多,体验装单盒方巧,168.0
2026-07-25,拼多多,拼多多,体验装单盒方巧,200.0
2026-07-26,拼多多,拼多多,体验装单盒方巧,104.0
2026-07-19,拼多多,拼多多,250ml舒释奶（全脂)(1*12),14.0
2026-07-20,拼多多,拼多多,250ml舒释奶（全脂)(1*12),21.0
2026-07-21,拼多多,拼多多,250ml舒释奶（全脂)(1*12),23.0
2026-07-22,拼多多,拼多多,250ml舒释奶（全脂)(1*12),17.0
2026-07-23,拼多多,拼多多,250ml舒释奶（全脂)(1*12),26.0
2026-07-24,拼多多,拼多多,250ml舒释奶（全脂)(1*12),12.0
2026-07-25,拼多多,拼多多,250ml舒释奶（全脂)(1*12),22.0
2026-07-26,拼多多,拼多多,250ml舒释奶（全脂)(1*12),12.0
2026-07-19,拼多多,拼多多,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,46.0
2026-07-20,拼多多,拼多多,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,53.0
2026-07-21,拼多多,拼多多,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,54.0
2026-07-22,拼多多,拼多多,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,40.0
2026-07-23,拼多多,拼多多,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,49.0
2026-07-24,拼多多,拼多多,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,52.0
2026-07-25,拼多多,拼多多,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,42.0
2026-07-26,拼多多,拼多多,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,41.0
2026-07-19,拼多多,拼多多,极小智有机A2纯牛奶200mL*10,23.0
2026-07-20,拼多多,拼多多,极小智有机A2纯牛奶200mL*10,7.0
2026-07-21,拼多多,拼多多,极小智有机A2纯牛奶200mL*10,20.0
2026-07-22,拼多多,拼多多,极小智有机A2纯牛奶200mL*10,8.0
2026-07-23,拼多多,拼多多,极小智有机A2纯牛奶200mL*10,10.0
2026-07-24,拼多多,拼多多,极小智有机A2纯牛奶200mL*10,6.0
2026-07-25,拼多多,拼多多,极小智有机A2纯牛奶200mL*10,7.0
2026-07-26,拼多多,拼多多,极小智有机A2纯牛奶200mL*10,10.0
2026-07-19,拼多多,拼多多,极致A2精巧装200ml*10,4.0
2026-07-20,拼多多,拼多多,极致A2精巧装200ml*10,22.0
2026-07-21,拼多多,拼多多,极致A2精巧装200ml*10,9.0
2026-07-22,拼多多,拼多多,极致A2精巧装200ml*10,13.0
2026-07-23,拼多多,拼多多,极致A2精巧装200ml*10,2.0
2026-07-24,拼多多,拼多多,极致A2精巧装200ml*10,8.0
2026-07-25,拼多多,拼多多,极致A2精巧装200ml*10,11.0
2026-07-26,拼多多,拼多多,极致A2精巧装200ml*10,11.0
2026-07-19,拼多多,拼多多,极致高品质全脂纯牛奶（250ml*16）,70.0
2026-07-20,拼多多,拼多多,极致高品质全脂纯牛奶（250ml*16）,96.0
2026-07-21,拼多多,拼多多,极致高品质全脂纯牛奶（250ml*16）,56.0
2026-07-22,拼多多,拼多多,极致高品质全脂纯牛奶（250ml*16）,81.0
2026-07-23,拼多多,拼多多,极致高品质全脂纯牛奶（250ml*16）,97.0
2026-07-24,拼多多,拼多多,极致高品质全脂纯牛奶（250ml*16）,85.0
2026-07-25,拼多多,拼多多,极致高品质全脂纯牛奶（250ml*16）,107.0
2026-07-26,拼多多,拼多多,极致高品质全脂纯牛奶（250ml*16）,76.0
2026-07-19,拼多多,拼多多,简卡原味钻酸奶200g*10,3.0
2026-07-22,拼多多,拼多多,简卡原味钻酸奶200g*10,4.0
2026-07-23,拼多多,拼多多,简卡原味钻酸奶200g*10,5.0
2026-07-25,拼多多,拼多多,简卡原味钻酸奶200g*10,3.0
2026-07-26,拼多多,拼多多,简卡原味钻酸奶200g*10,3.0
2026-07-19,拼多多,拼多多,250S极致娟姗纯牛奶250mL*12,7.0
2026-07-20,拼多多,拼多多,250S极致娟姗纯牛奶250mL*12,8.0
2026-07-21,拼多多,拼多多,250S极致娟姗纯牛奶250mL*12,15.0
2026-07-22,拼多多,拼多多,250S极致娟姗纯牛奶250mL*12,6.0
2026-07-23,拼多多,拼多多,250S极致娟姗纯牛奶250mL*12,4.0
2026-07-24,拼多多,拼多多,250S极致娟姗纯牛奶250mL*12,8.0
2026-07-25,拼多多,拼多多,250S极致娟姗纯牛奶250mL*12,4.0
2026-07-26,拼多多,拼多多,250S极致娟姗纯牛奶250mL*12,7.0
2026-07-19,拼多多,拼多多,钻石装极致有机纯牛奶（200ml*10）,18.0
2026-07-20,拼多多,拼多多,钻石装极致有机纯牛奶（200ml*10）,6.0
2026-07-21,拼多多,拼多多,钻石装极致有机纯牛奶（200ml*10）,6.0
2026-07-22,拼多多,拼多多,钻石装极致有机纯牛奶（200ml*10）,12.0
2026-07-23,拼多多,拼多多,钻石装极致有机纯牛奶（200ml*10）,6.0
2026-07-24,拼多多,拼多多,钻石装极致有机纯牛奶（200ml*10）,8.0
2026-07-25,拼多多,拼多多,钻石装极致有机纯牛奶（200ml*10）,6.0
2026-07-26,拼多多,拼多多,钻石装极致有机纯牛奶（200ml*10）,22.0
2026-07-21,新零售,新零售,200M特品纯牛奶（200ml*24）,4080.0
2026-07-21,新零售,新零售,200S极致有机纯牛奶200mL*10,7308.0
2026-07-22,新零售,新零售,200S极致有机纯牛奶200mL*10,222.0
2026-07-23,新零售,新零售,200S极致有机纯牛奶200mL*10,30.0
2026-07-26,新零售,新零售,200S极致有机纯牛奶200mL*10,731.0
2026-07-21,新零售,新零售,250ML利乐砖高钙牛奶(1*20),331.0
2026-07-23,新零售,新零售,250ML利乐砖高钙牛奶(1*20),20.0
2026-07-26,新零售,新零售,250ML利乐砖高钙牛奶(1*20),351.0
2026-07-21,新零售,新零售,250S极致娟姗纯牛奶250mL*12,1996.0
2026-07-22,新零售,新零售,250S极致娟姗纯牛奶250mL*12,100.0
2026-07-23,新零售,新零售,250S极致娟姗纯牛奶250mL*12,48.0
2026-07-26,新零售,新零售,250S极致娟姗纯牛奶250mL*12,1456.0
2026-07-21,新零售,新零售,250ml方巧(1*24),1510.0
2026-07-22,新零售,新零售,250ml方巧(1*24),45.0
2026-07-23,新零售,新零售,250ml方巧(1*24),200.0
2026-07-26,新零售,新零售,250ml方巧(1*24),125.0
2026-07-19,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,14.0
2026-07-20,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,23.0
2026-07-21,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,23.0
2026-07-22,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,16.0
2026-07-23,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,18.0
2026-07-24,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,27.0
2026-07-25,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,9.0
2026-07-26,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,14.0
2026-07-19,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,3.0
2026-07-20,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,3.0
2026-07-21,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,12.0
2026-07-22,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,8.0
2026-07-23,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,7.0
2026-07-24,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,4.0
2026-07-25,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,1.0
2026-07-26,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,1.0
2026-07-19,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,4.0
2026-07-20,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,5.0
2026-07-21,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,10.0
2026-07-22,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,6.0
2026-07-23,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,5.0
2026-07-24,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,5.0
2026-07-25,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,1.0
2026-07-26,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,1.0
2026-07-19,新零售,新零售,三元3.2g小方枕全脂利乐枕-电商(227ml*16),4185.0
2026-07-21,新零售,新零售,三元3.2g小方枕全脂利乐枕-电商(227ml*16),1164.0
2026-07-22,新零售,新零售,三元3.2g小方枕全脂利乐枕-电商(227ml*16),1512.0
2026-07-23,新零售,新零售,三元3.2g小方枕全脂利乐枕-电商(227ml*16),2515.0
2026-07-25,新零售,新零售,三元3.2g小方枕全脂利乐枕-电商(227ml*16),35.0
2026-07-26,新零售,新零售,三元3.2g小方枕全脂利乐枕-电商(227ml*16),1221.0
2026-07-21,新零售,新零售,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,3157.0
2026-07-22,新零售,新零售,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,283.0
2026-07-23,新零售,新零售,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,198.0
2026-07-26,新零售,新零售,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,1726.0
2026-07-21,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,5698.0
2026-07-22,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,6000.0
2026-07-23,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,200.0
2026-07-21,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),1621.0
2026-07-22,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),71.0
2026-07-23,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),154.0
2026-07-26,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),53.0
2026-07-19,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),3.0
2026-07-20,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),11.0
2026-07-21,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),13.0
2026-07-22,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),13.0
2026-07-23,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),6.0
2026-07-24,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),9.0
2026-07-25,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),3.0
2026-07-26,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),5.0
2026-07-19,新零售,新零售,三元北京纯牛奶全脂（250mL*10）,172.0
2026-07-20,新零售,新零售,三元北京纯牛奶全脂（250mL*10）,676.0
2026-07-22,新零售,新零售,三元北京纯牛奶全脂（250mL*10）,339.0
2026-07-23,新零售,新零售,三元北京纯牛奶全脂（250mL*10）,1050.0
2026-07-25,新零售,新零售,三元北京纯牛奶全脂（250mL*10）,123.0
2026-07-26,新零售,新零售,三元北京纯牛奶全脂（250mL*10）,73.0
2026-07-21,新零售,新零售,常温版极致三代全脂纯牛奶,1628.0
2026-07-22,新零售,新零售,常温版极致三代全脂纯牛奶,40.0
2026-07-23,新零售,新零售,常温版极致三代全脂纯牛奶,120.0
2026-07-26,新零售,新零售,常温版极致三代全脂纯牛奶,520.0
2026-07-19,新零售,新零售,极小智有机A2纯牛奶200mL*10,2.0
2026-07-20,新零售,新零售,极小智有机A2纯牛奶200mL*10,4.0
2026-07-21,新零售,新零售,极小智有机A2纯牛奶200mL*10,9.0
2026-07-22,新零售,新零售,极小智有机A2纯牛奶200mL*10,8.0
2026-07-23,新零售,新零售,极小智有机A2纯牛奶200mL*10,6.0
2026-07-24,新零售,新零售,极小智有机A2纯牛奶200mL*10,5.0
2026-07-25,新零售,新零售,极小智有机A2纯牛奶200mL*10,1.0
2026-07-26,新零售,新零售,极小智有机A2纯牛奶200mL*10,3.0
2026-07-21,新零售,新零售,极致A2精巧装200mL*20,1500.0
2026-07-21,新零售,新零售,极致A2精巧装200ml*10,468.0
2026-07-23,新零售,新零售,极致A2精巧装200ml*10,90.0
2026-07-26,新零售,新零售,极致A2精巧装200ml*10,528.0
2026-07-21,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,2256.0
2026-07-22,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,28.0
2026-07-23,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,80.0
2026-07-26,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,256.0
2026-07-19,新零售,新零售,极致高品质全脂纯牛奶（250ml*16）,2.0
2026-07-21,新零售,新零售,极致高品质全脂纯牛奶（250ml*16）,134.0
2026-07-22,新零售,新零售,极致高品质全脂纯牛奶（250ml*16）,8.0
2026-07-23,新零售,新零售,极致高品质全脂纯牛奶（250ml*16）,12.0
2026-07-25,新零售,新零售,极致高品质全脂纯牛奶（250ml*16）,4.0
2026-07-26,新零售,新零售,极致高品质全脂纯牛奶（250ml*16）,68.0
2026-07-21,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,1856.0
2026-07-22,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,28.0
2026-07-23,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,461.0
2026-07-24,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,3.0
2026-07-25,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,156.0
2026-07-26,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,1156.0
2026-07-21,新零售,新零售,简卡原味钻酸奶200g*10,392.0
2026-07-26,新零售,新零售,简卡原味钻酸奶200g*10,388.0
2026-07-19,新零售,新零售,250S极致娟姗纯牛奶250mL*12,1.0
2026-07-20,新零售,新零售,250S极致娟姗纯牛奶250mL*12,1.0
